schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,INF754K01CE0,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,74.93,25-06-2026,3314,1.59,9.55,0.07,0.9,5.92,14.96,17.52,14.99,3.45,0.73,28.6,100.0,47.2,Avoid,avoid,2026-06-29 16:48:15
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01XI3,Nippon India Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,101.1917,25-06-2026,3316,2.77,10.65,-3.37,-1.39,3.24,14.42,18.79,16.26,4.48,0.54,39.96,80.0,42.6,Avoid,avoid,2026-06-29 16:48:21
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,INF090I01JV2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Liquid Fund,4213.8776,28-06-2026,4157,0.63,1.78,3.31,6.36,6.84,7.0,6.87,6.22,0.06,0.85,0.16,100.0,34.4,Avoid,avoid,2026-06-29 16:47:44
118674,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,24.0294,25-06-2026,3183,2.83,4.55,3.1,3.84,6.03,6.79,7.3,6.09,1.37,0.01,36.49,100.0,22.9,Avoid,avoid,2026-06-29 16:48:23
118656,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,INF204K01E05,Nippon India Mutual Fund,Debt,Debt Scheme - Floater Fund,50.5124,25-06-2026,3252,1.49,2.14,2.82,5.95,7.76,7.72,7.53,6.71,0.43,0.74,2.64,100.0,34.0,Avoid,avoid,2026-06-29 16:48:23
118709,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZU3,Nippon India Mutual Fund,Debt,Debt Scheme - Low Duration Fund,4229.7474,25-06-2026,3252,1.01,1.84,3.04,6.41,7.49,7.48,7.34,6.68,0.21,1.08,1.97,100.0,36.8,Avoid,avoid,2026-06-29 16:48:34
118687,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01XS2,Nippon India Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,104.6476,25-06-2026,3252,2.16,3.46,3.05,4.63,6.62,7.01,7.74,6.49,0.92,0.08,9.88,100.0,26.3,Avoid,avoid,2026-06-29 16:48:23
118672,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,INF204K01XP8,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.3953,25-06-2026,3252,2.83,4.56,3.1,3.84,6.03,6.79,7.3,6.09,1.37,0.01,11.81,100.0,24.9,Avoid,avoid,2026-06-29 16:48:23
118692,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,INF204K01F95,Nippon India Mutual Fund,Thematic,Equity Scheme - Focused Fund,135.677,25-06-2026,3316,2.54,14.47,-0.45,-0.33,2.84,13.42,15.09,12.96,4.9,0.44,43.43,80.0,36.4,Avoid,avoid,2026-06-29 16:48:23
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01XF9,Nippon India Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,334.0343,25-06-2026,3316,1.97,14.06,1.46,0.6,3.65,17.65,22.57,20.24,4.82,0.7,42.75,100.0,54.2,Avoid,avoid,2026-06-29 16:48:23
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01E54,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,4934.3587,25-06-2026,3316,2.04,17.43,6.89,7.44,8.3,22.93,25.68,21.43,5.37,0.92,35.32,100.0,66.6,Watch,watch,2026-06-29 16:48:23
118719,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZP3,Nippon India Mutual Fund,Debt,Debt Scheme - Money Market Fund,4477.6431,25-06-2026,3644,0.95,1.78,3.1,6.29,7.28,7.39,7.28,6.61,0.19,0.99,0.87,100.0,36.0,Avoid,avoid,2026-06-29 16:48:34
118726,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,INF204K01YV4,Nippon India Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,68.3017,25-06-2026,3252,1.45,3.21,2.6,7.01,8.27,8.83,9.43,8.67,0.84,0.86,18.95,100.0,36.2,Avoid,avoid,2026-06-29 16:48:34
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01F20,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,1607.0893,25-06-2026,3316,2.02,13.33,0.08,1.18,4.45,17.66,19.78,15.88,4.74,0.72,45.02,100.0,49.9,Avoid,avoid,2026-06-29 16:48:23
118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,INF204K01YC4,Nippon India Mutual Fund,Gold,Other Scheme - FoF Domestic,55.4059,25-06-2026,3316,-10.64,-5.16,1.62,43.79,37.48,32.4,27.13,23.02,8.51,1.18,24.66,100.0,86.4,Strong Pick,strong,2026-06-29 16:48:23
118673,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,INF204K01E88,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.5153,25-06-2026,3118,2.83,4.56,3.1,3.84,6.03,6.79,7.3,6.09,1.37,0.01,6.49,100.0,25.4,Avoid,avoid,2026-06-29 16:48:23
118724,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,INF204K01G52,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,212.3802,25-06-2026,3316,3.47,13.06,-4.79,-5.83,-0.37,11.83,15.91,14.89,5.15,0.35,31.03,80.0,36.1,Avoid,avoid,2026-06-29 16:48:34
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZH0,Nippon India Mutual Fund,Debt,Debt Scheme - Liquid Fund,6863.2873,28-06-2026,4197,0.6,1.79,3.33,6.37,6.83,7.0,6.88,6.23,0.07,0.85,0.24,100.0,34.4,Avoid,avoid,2026-06-29 16:48:31
118847,Mirae Asset Short Term Bond Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,15.3572,03-03-2016,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-06-29 16:48:45
118831,Mirae Asset China Advantage Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,17.919,14-09-2017,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.37,0.0,8.9,Avoid,avoid,2026-06-29 16:48:45
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,,Mirae Asset Mutual Fund,International,Income,8.444,03-03-2016,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,0.0,7.7,Avoid,avoid,2026-06-29 16:48:40
118820,Indiabulls Gilt Fund - Indirect Plan - Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1544.0868,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.54,0.0,11.6,Avoid,avoid,2026-06-29 16:48:40
118857,Mirae Asset Liquid Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Debt,Income,1061.7509,30-07-2013,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-29 16:48:45
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,INF204K01C15,Nippon India Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,66.69,25-06-2026,3252,1.67,2.41,2.82,5.52,7.79,7.72,7.75,6.96,0.54,0.58,1.7,100.0,32.5,Avoid,avoid,2026-06-29 16:48:44
118791,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,INF204K01K80,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,41.8596,25-06-2026,3316,3.39,7.63,-8.54,-7.52,-0.36,7.01,10.87,9.05,4.46,0.03,37.15,80.0,20.4,Avoid,avoid,2026-06-29 16:48:36
118784,Nippon India Value Fund - Direct Plan Growth Plan,INF204K01K49,Nippon India Mutual Fund,Thematic,Equity Scheme - Value Fund,247.2996,25-06-2026,3316,1.94,11.75,-2.03,-1.3,2.36,17.83,20.29,16.44,4.97,0.68,38.6,80.0,48.8,Avoid,avoid,2026-06-29 16:48:36
118837,Mirae Asset Great Consumer Fund - Direct Plan - Growth,INF769K01BL5,Mirae Asset Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,108.755,25-06-2026,3316,3.65,13.67,-4.03,-1.68,1.77,11.9,17.09,14.62,5.21,0.36,35.49,80.0,35.6,Avoid,avoid,2026-06-29 16:48:57
118780,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,INF204K01A74,Nippon India Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,41.7603,25-06-2026,3252,1.47,2.7,4.16,8.38,9.33,9.01,8.83,9.28,0.38,2.2,13.83,100.0,47.6,Avoid,avoid,2026-06-29 16:48:36
118840,Mirae Asset Low Duration Fund - Direct Plan - Growth,INF769K01BO9,Mirae Asset Mutual Fund,Debt,Debt Scheme - Low Duration Fund,2619.5701,25-06-2026,3253,1.09,1.94,3.1,6.41,7.46,7.49,7.3,6.53,0.23,1.02,1.36,100.0,36.3,Avoid,avoid,2026-06-29 16:48:56
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,INF769K01BI1,Mirae Asset Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,175.414,25-06-2026,3316,2.62,14.11,-0.84,2.83,4.06,15.0,16.67,13.06,4.98,0.55,36.87,80.0,40.3,Avoid,avoid,2026-06-29 16:48:53
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01B32,Nippon India Mutual Fund,Debt,Debt Scheme - Short Duration Fund,61.0076,25-06-2026,3252,1.6,2.3,2.93,6.01,8.0,7.84,7.73,6.86,0.5,0.74,2.85,100.0,34.1,Avoid,avoid,2026-06-29 16:48:43
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,INF769K01AX2,Mirae Asset Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,126.522,25-06-2026,3316,3.33,11.84,-4.56,-1.78,3.37,10.5,12.99,10.41,4.72,0.3,37.44,80.0,29.0,Avoid,avoid,2026-06-29 16:48:45
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,INF204K01L55,Nippon India Mutual Fund,ELSS,Equity Scheme - ELSS,144.9663,25-06-2026,3316,2.0,12.55,1.32,1.64,3.23,15.61,17.89,14.87,4.34,0.62,51.86,100.0,44.7,Avoid,avoid,2026-06-29 16:48:44
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,INF204K01B08,Nippon India Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,120.7029,25-06-2026,3315,2.43,9.25,-0.06,1.62,4.6,12.68,15.44,12.25,3.42,0.54,42.35,100.0,38.4,Avoid,avoid,2026-06-29 16:48:45
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,INF044D01CN2,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,60.89,25-06-2026,3317,5.0,13.41,-0.31,-1.6,4.27,10.24,16.49,11.86,5.28,0.28,41.62,60.0,27.2,Avoid,avoid,2026-06-29 16:48:56
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,INF044D01CG6,Taurus Mutual Fund,ELSS,Equity Scheme - ELSS,193.45,25-06-2026,3318,1.27,11.27,-2.9,-7.15,1.58,11.5,15.1,11.65,4.5,0.34,35.05,60.0,30.4,Avoid,avoid,2026-06-29 16:48:56
118870,Taurus Large Cap Fund - Direct Plan - Growth,INF044D01BX3,Taurus Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,164.88,25-06-2026,3317,1.88,8.26,-3.35,-2.01,0.88,12.34,14.77,10.47,4.23,0.43,35.12,60.0,31.3,Avoid,avoid,2026-06-29 16:48:56
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,INF769K01CM1,Mirae Asset Mutual Fund,Debt,Debt Scheme - Liquid Fund,2959.3014,28-06-2026,4057,0.6,1.7,3.24,6.27,6.78,6.97,6.85,6.21,0.06,0.75,0.16,100.0,33.5,Avoid,avoid,2026-06-29 16:48:57
118872,Taurus Mid Cap Fund - Direct Plan - Growth,INF044D01CA9,Taurus Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,125.04,25-06-2026,3318,1.0,15.29,-1.23,-4.27,-2.12,11.1,16.7,11.84,5.33,0.31,32.8,60.0,29.4,Avoid,avoid,2026-06-29 16:48:56
118885,Taurus MIP Advantage-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5902,08-07-2016,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.26,0.0,12.0,Avoid,avoid,2026-06-29 16:48:46
118933,HDFC Balanced Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Hybrid,Income,154.425,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.01,0.0,11.0,Avoid,avoid,2026-06-29 16:48:59
118889,Taurus Short Term Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,2804.833,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.29,0.0,11.3,Avoid,avoid,2026-06-29 16:48:46
118927,HDFC Focused Large-Cap Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Large Cap,Income,21.067,20-06-2014,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.03,0.0,10.3,Avoid,avoid,2026-06-29 16:48:59
118894,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Income,1931.0168,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.78,0.0,11.3,Avoid,avoid,2026-06-29 16:48:47
118887,Taurus Gilt Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Debt,Income,17.923,17-09-2014,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-06-29 16:48:46
118874,Taurus Dynamic Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5295,02-05-2018,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.8,0.0,11.2,Avoid,avoid,2026-06-29 16:48:45
118929,HDFC Long Term Advantage Plan - Growth Option - Direct Plan,,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,625.385,14-01-2022,2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,,39.63,20.0,10.9,Avoid,avoid,2026-06-29 16:48:59
118893,Taurus Liquid Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Debt Scheme - Liquid Fund,1990.1202,03-11-2020,2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.22,0.0,11.7,Avoid,avoid,2026-06-29 16:48:47
118936,DWS Alpha Equity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,119.42,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.77,0.0,10.8,Avoid,avoid,2026-06-29 16:48:59
118939,DWS Investment Opportunity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,53.22,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.97,0.0,10.6,Avoid,avoid,2026-06-29 16:48:59
118946,DWS Tax Saving Fund - Direct Plan - Growth,,Deutsche Mutual Fund,ELSS,Income,20.95,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.08,0.0,10.8,Avoid,avoid,2026-06-29 16:48:59
118951,DWS Top Euroland Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,11.8,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.29,0.0,10.5,Avoid,avoid,2026-06-29 16:48:59
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,International,Income,13.55,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.24,0.0,9.6,Avoid,avoid,2026-06-29 16:48:59
118965,DWS Equity Income Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,25.9772,02-03-2016,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.32,0.0,12.1,Avoid,avoid,2026-06-29 16:48:59
118972,DWS Income Advantage Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,18.1441,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.11,0.0,12.2,Avoid,avoid,2026-06-29 16:49:00
118975,DWS Premier Bond Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,24.5565,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.43,0.0,11.9,Avoid,avoid,2026-06-29 16:49:00
118879,Taurus Infrastructure Fund - Direct Plan - Growth ,INF044D01CD3,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,70.22,25-06-2026,3318,0.21,12.44,-2.38,-6.1,-3.36,14.82,17.45,13.28,5.48,0.47,37.29,40.0,35.2,Avoid,avoid,2026-06-29 16:48:56
118931,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,INF179K01UU8,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,33.766,21-05-2026,3293,0.0,0.73,2.45,5.65,6.61,7.16,6.97,6.37,0.17,0.58,0.82,100.0,32.0,Avoid,avoid,2026-06-29 16:49:04
118876,Taurus Ethical Fund - Direct Plan - Growth,INF044D01CJ0,Taurus Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,142.29,25-06-2026,3318,0.17,9.83,-2.15,-2.83,0.04,13.25,14.45,10.81,4.31,0.42,29.36,60.0,33.4,Avoid,avoid,2026-06-29 16:48:56
118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,INF044D01CQ5,Taurus Mutual Fund,Index / ETF,Other Scheme - Index Funds,48.8012,25-06-2026,3317,2.37,7.84,-7.18,-5.95,0.38,7.98,11.34,9.09,4.33,0.11,37.0,80.0,22.7,Avoid,avoid,2026-06-29 16:48:57
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,INF044D01BU9,Taurus Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,233.0,25-06-2026,3318,2.15,15.24,0.11,-2.3,-0.92,12.34,14.27,10.42,5.29,0.38,40.99,60.0,29.7,Avoid,avoid,2026-06-29 16:48:57
118924,DSP Bond Fund - Direct Plan - Growth,INF740K01MZ3,DSP Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,91.6616,25-06-2026,3261,1.77,2.54,2.71,5.14,7.54,7.44,7.44,6.36,0.6,0.35,5.43,100.0,29.7,Avoid,avoid,2026-06-29 16:48:57
118942,HDFC Low Duration  Fund - Direct Plan - Growth,INF179K01VF7,HDFC Mutual Fund,Debt,Debt Scheme - Low Duration Fund,66.6734,25-06-2026,3256,1.01,1.76,3.02,6.31,7.43,7.54,7.49,6.7,0.22,1.08,1.26,100.0,36.9,Avoid,avoid,2026-06-29 16:49:09
118950,HDFC Focused Fund - Growth Option - Direct Plan,INF179K01VK7,HDFC Mutual Fund,Thematic,Equity Scheme - Focused Fund,263.721,25-06-2026,3317,4.57,10.75,-2.11,0.28,6.16,17.87,21.43,20.27,4.47,0.84,45.63,100.0,55.7,Watch,watch,2026-06-29 16:49:09
118935,HDFC Value Fund - Growth Option - Direct Plan,INF179K01VC4,HDFC Mutual Fund,Thematic,Equity Scheme - Value Fund,865.277,25-06-2026,3317,3.94,14.72,0.81,2.83,5.43,17.53,19.9,15.9,4.94,0.7,43.9,100.0,49.5,Avoid,avoid,2026-06-29 16:49:09
118961,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,INF179K01VQ4,HDFC Mutual Fund,Debt,Debt Scheme - Floater Fund,54.3416,25-06-2026,3256,1.33,2.08,3.13,6.38,7.79,7.91,7.85,6.94,0.33,1.14,1.33,100.0,37.9,Avoid,avoid,2026-06-29 16:49:10
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,INF179K01UT0,HDFC Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,2215.087,25-06-2026,3317,3.89,10.95,-1.62,0.98,6.36,17.86,21.17,18.6,4.28,0.82,41.84,100.0,54.3,Avoid,avoid,2026-06-29 16:49:09
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,INF179K01WA6,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,565.896,25-06-2026,3317,2.64,7.84,-1.9,-0.19,3.33,14.64,17.58,15.81,3.41,0.73,34.2,80.0,45.1,Avoid,avoid,2026-06-29 16:49:10
118991,HDFC Prudence Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Other,Income,514.495,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.41,0.0,10.5,Avoid,avoid,2026-06-29 16:49:00
118982,DWS Short Maturity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,27.5986,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.98,0.0,12.3,Avoid,avoid,2026-06-29 16:49:00
119022,DWS Treasury Fund - Investment - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,16.6184,02-03-2016,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-06-30 16:07:23
119033,DWS Low Duration Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.1904,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.61,0.0,12.3,Avoid,avoid,2026-06-30 16:07:24
119009,DWS Treasury Fund - Cash Plan - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,162.2574,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-06-29 16:49:00
119038,DWS Ultra Short Term Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,18.2146,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-06-30 16:07:24
119000,DWS Insta Cash Plus Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,195.546,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-06-29 16:49:00
119049,DWS Cash Opportunities Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,20.5858,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.66,0.0,12.4,Avoid,avoid,2026-06-30 16:07:24
119064,HDFC Index Fund Sensex Plus Plan-Direct Plan,,HDFC Mutual Fund,Index / ETF,Growth,469.996,25-05-2018,1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.39,0.0,10.2,Avoid,avoid,2026-06-30 16:07:03
119054,DWS Gilt Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.2697,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.38,0.0,11.3,Avoid,avoid,2026-06-30 16:07:25
119067,HDFC Childrens Gift Fund Savings Plan-Direct Plan,,HDFC Mutual Fund,Other,Direct,45.8807,18-10-2017,1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.05,0.0,12.0,Avoid,avoid,2026-06-30 16:07:04
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,INF740K01NY4,DSP Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,397.512,29-06-2026,3320,2.77,8.45,-2.99,-2.33,4.7,12.59,15.13,10.92,2.95,0.56,28.81,60.0,34.5,Avoid,avoid,2026-06-30 16:07:33
118994,DSP Regular Savings Fund - Direct Plan - Growth,INF740K01NO5,DSP Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,68.9068,25-06-2026,3255,1.52,4.61,1.53,4.14,7.14,9.41,9.85,8.09,1.24,0.69,12.03,100.0,34.4,Avoid,avoid,2026-06-29 16:49:10
119028,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,INF740K01QA7,DSP Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,118.122,29-06-2026,3222,-4.95,1.05,6.63,18.3,7.83,22.51,24.19,16.73,3.83,1.0,48.03,60.0,63.2,Watch,watch,2026-06-30 16:07:33
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,INF179K01XD8,HDFC Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,35.0621,25-06-2026,3255,1.98,2.74,2.56,5.16,7.31,7.47,7.53,6.52,0.68,0.36,4.0,100.0,29.9,Avoid,avoid,2026-06-29 16:49:10
119016,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,INF179K01YM7,HDFC Mutual Fund,Debt,Debt Scheme - Short Duration Fund,35.1154,25-06-2026,3255,1.56,2.22,2.9,5.96,7.76,7.72,7.65,6.73,0.44,0.71,2.67,100.0,33.7,Avoid,avoid,2026-06-29 16:49:10
118979,HDFC Infrastructure Fund - Growth Option - Direct Plan,INF179K01WQ2,HDFC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,53.635,25-06-2026,3317,2.61,15.04,2.5,0.28,1.06,21.88,27.17,22.5,5.35,0.81,63.08,100.0,62.0,Watch,watch,2026-06-29 16:49:10
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,INF179K01YV8,HDFC Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,1217.44,25-06-2026,3317,3.6,9.95,-4.14,-2.9,1.19,11.54,15.25,13.04,4.41,0.38,40.81,80.0,33.7,Avoid,avoid,2026-06-29 16:49:10
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,INF179K01XQ0,HDFC Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,226.915,25-06-2026,3317,2.53,13.79,2.03,5.82,7.5,20.62,25.95,20.72,4.55,0.89,39.51,100.0,61.5,Watch,watch,2026-06-29 16:49:10
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,INF179K01YS4,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,1466.208,29-06-2026,3318,2.3,7.9,-6.28,-4.71,2.15,15.41,18.61,16.61,3.48,0.67,44.14,80.0,45.7,Avoid,avoid,2026-06-30 16:07:34
