schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan - Growth,INF754K01CA8,Edelweiss Mutual Fund,ELSS,Equity Schemes - ELSS- Tax Saver Fund,139.49,08-09-2026,3354,-2.03,7.14,8.54,8.01,3.64,13.86,14.2,12.42,3.98,0.58,36.8,80.0,40.3,Avoid,avoid,2026-09-09 17:14:31
118624,Edelweiss Aggressive Hybrid Fund - Direct Plan - growth,INF754K01CE0,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,76.61,04-09-2026,3364,-1.02,5.38,6.55,5.13,4.36,13.58,15.04,13.77,2.1,0.73,28.6,100.0,44.8,Avoid,avoid,2026-09-07 18:20:22
118632,Nippon India Large Cap Fund - Direct Plan - Growth Option,INF204K01XI3,Nippon India Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,100.3594,04-09-2026,3366,-2.34,4.66,2.11,-1.17,1.16,11.14,14.13,13.75,2.72,0.44,39.96,80.0,35.5,Avoid,avoid,2026-09-07 18:20:22
118577,Franklin India Liquid Fund - Direct Plan - Super Institutional Growth,INF090I01JV2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Liquid Fund,4268.8935,06-09-2026,4218,0.55,1.73,3.47,6.55,6.81,7.0,6.95,6.35,0.07,0.85,0.16,100.0,34.5,Avoid,avoid,2026-09-07 18:20:23
118674,Nippon India Gilt Fund - Direct Plan - Automatic Annual Reinvest Option,,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,23.9991,04-09-2026,3232,-0.69,2.08,2.96,4.07,4.78,6.46,6.54,5.68,0.88,-0.09,36.49,100.0,21.9,Avoid,avoid,2026-09-07 18:20:23
118656,Nippon India Floating Interest Rates Fund - Direct Plan - Growth Option,INF204K01E05,Nippon India Mutual Fund,Debt,Income/Debt Oriented Schemes - Floating Interest Rates Fund,50.996,04-09-2026,3301,0.12,1.79,2.92,5.93,7.34,7.56,7.46,6.58,0.25,0.68,2.64,100.0,33.4,Avoid,avoid,2026-09-07 18:20:23
118709,Nippon India Ultra Short to Short Term Fund - Direct Plan - Growth Option,INF204K01ZU3,Nippon India Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,4288.9478,04-09-2026,3301,0.53,1.97,3.44,6.63,7.45,7.5,7.38,6.74,0.1,1.32,1.97,100.0,38.9,Avoid,avoid,2026-09-07 18:20:34
118687,Nippon India Medium to Long Term Fund - Direct Plan - Growth Option,INF204K01XS2,Nippon India Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium to Long Term Fund,104.8475,04-09-2026,3301,-0.7,1.81,2.71,4.84,5.57,6.75,6.97,6.12,0.73,-0.01,9.88,100.0,25.3,Avoid,avoid,2026-09-07 18:20:33
118672,Nippon India Gilt Fund - Direct Plan - Growth Option,INF204K01XP8,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.3394,04-09-2026,3301,-0.69,2.08,2.96,4.07,4.78,6.46,6.54,5.68,0.88,-0.09,11.81,100.0,23.9,Avoid,avoid,2026-09-07 18:20:23
118692,Nippon India Focused Fund - Direct Plan - Growth Option,INF204K01F95,Nippon India Mutual Fund,Thematic,Equity Scheme - Focused Fund,136.4391,04-09-2026,3366,-1.46,5.25,7.11,3.53,0.93,9.65,11.12,11.15,2.7,0.31,43.43,80.0,29.3,Avoid,avoid,2026-09-07 18:20:33
118650,Nippon India Multi Cap Fund - Direct Plan - Growth Option,INF204K01XF9,Nippon India Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,334.0509,04-09-2026,3366,-1.81,4.82,7.06,1.4,1.52,13.09,17.16,17.36,2.79,0.56,42.75,100.0,44.7,Avoid,avoid,2026-09-07 18:20:23
118668,Nippon India Growth Mid Cap Fund - Direct Plan - Growth Option,INF204K01E54,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,4987.3718,04-09-2026,3366,-1.23,5.51,10.81,10.67,5.68,18.06,20.68,18.54,2.92,0.77,35.32,100.0,58.4,Watch,watch,2026-09-07 18:20:23
118719,Nippon India Money Market Fund - Direct Plan - Growth Option,INF204K01ZP3,Nippon India Mutual Fund,Debt,Debt Scheme - Money Market Fund,4544.1859,04-09-2026,3693,0.6,2.07,3.56,6.62,7.32,7.44,7.38,6.76,0.11,1.22,0.87,100.0,38.1,Avoid,avoid,2026-09-07 18:20:34
118726,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,INF204K01YV4,Nippon India Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,69.3125,18-08-2026,3289,0.92,3.15,3.05,7.61,8.26,8.99,9.16,8.58,0.76,1.0,18.95,100.0,37.8,Avoid,avoid,2026-08-21 14:07:21
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan - Growth Option,INF204K01F20,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,1621.783,04-09-2026,3366,-2.01,5.35,6.64,3.27,2.62,14.5,15.87,13.48,2.67,0.66,45.02,100.0,43.6,Avoid,avoid,2026-09-07 18:20:30
118663,Nippon India Gold Savings Fund - Direct Plan - Growth Option,INF204K01YC4,Nippon India Mutual Fund,Gold,Other Scheme - FoF Domestic,61.2855,04-09-2026,3366,3.05,2.41,-3.22,43.23,44.58,36.12,30.5,25.31,5.32,1.64,24.66,100.0,91.7,Strong Pick,strong,2026-09-07 18:20:23
118673,Nippon India Gilt Fund - Direct Plan - Defined Maturity Date Option,INF204K01E88,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.4592,04-09-2026,3167,-0.69,2.08,2.96,4.07,4.78,6.46,6.54,5.68,0.88,-0.09,6.49,100.0,24.4,Avoid,avoid,2026-09-07 18:20:23
118724,Nippon India Consumption Fund - Direct Plan - Growth Option,INF204K01G52,Nippon India Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,218.4525,04-09-2026,3366,-4.12,7.74,9.46,-6.31,-3.48,9.61,11.5,12.73,4.04,0.31,31.03,60.0,29.0,Avoid,avoid,2026-09-07 18:20:34
118701,Nippon India Liquid Fund - Direct Plan - Growth Option,INF204K01ZH0,Nippon India Mutual Fund,Debt,Debt Scheme - Liquid Fund,6952.0497,06-09-2026,4258,0.56,1.72,3.48,6.56,6.8,7.0,6.96,6.36,0.07,0.83,0.24,100.0,34.4,Avoid,avoid,2026-09-07 18:20:35
118847,Mirae Asset Short Term Bond Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,15.3572,03-03-2016,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-09-07 18:20:34
118831,Mirae Asset China Advantage Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,17.919,14-09-2017,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.37,0.0,8.9,Avoid,avoid,2026-09-07 18:20:34
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,,Mirae Asset Mutual Fund,International,Income,8.444,03-03-2016,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,0.0,7.7,Avoid,avoid,2026-09-07 18:20:34
118820,Indiabulls Gilt Fund - Indirect Plan - Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1544.0868,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.54,0.0,11.6,Avoid,avoid,2026-09-09 17:14:26
118857,Mirae Asset Liquid Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Debt,Income,1061.7509,30-07-2013,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-07 18:20:34
118814,Nippon India Corporate Bond Fund - Direct Plan - Growth Option,INF204K01C15,Nippon India Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,67.3374,04-09-2026,3301,0.08,1.96,3.1,5.74,7.31,7.64,7.55,6.82,0.31,0.59,1.7,100.0,32.7,Avoid,avoid,2026-09-07 18:20:44
118791,Nippon India Index Fund - BSE Sensex Plan - Direct Plan - Growth Option,INF204K01K80,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,41.6542,04-09-2026,3366,-2.51,4.59,-0.66,-4.42,-2.04,5.69,7.44,6.66,3.25,0.01,37.15,80.0,18.0,Avoid,avoid,2026-09-07 18:20:39
118784,Nippon India Value Fund - Direct Plan - Growth Option,INF204K01K49,Nippon India Mutual Fund,Thematic,Equity Scheme - Value Fund,246.949,04-09-2026,3366,-1.96,4.02,4.08,1.06,-0.37,14.13,15.83,14.24,3.04,0.56,38.6,80.0,41.3,Avoid,avoid,2026-09-07 18:20:34
118837,Mirae Asset Great Consumer Fund - Direct Plan - Growth,INF769K01BL5,Mirae Asset Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,111.862,04-09-2026,3366,-3.42,8.01,10.54,-4.05,-1.98,10.94,13.13,12.84,3.9,0.37,35.49,80.0,33.3,Avoid,avoid,2026-09-07 18:20:44
118780,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,INF204K01A74,Nippon India Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,42.2151,18-08-2026,3289,0.72,2.97,4.09,8.04,9.18,9.01,8.75,7.94,0.4,2.02,13.83,100.0,46.1,Avoid,avoid,2026-08-21 14:07:21
118840,Mirae Asset Ultra Short to Short Term Fund - Direct Plan - Growth,INF769K01BO9,Mirae Asset Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,2654.8986,04-09-2026,3302,0.47,1.98,3.5,6.58,7.37,7.49,7.31,6.6,0.11,1.3,1.36,100.0,38.7,Avoid,avoid,2026-09-07 18:20:44
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,INF769K01BI1,Mirae Asset Mutual Fund,Mid Cap,Equity Schemes - Large & Mid Cap Fund,179.354,04-09-2026,3366,-1.16,7.35,8.68,6.81,2.75,12.27,13.76,11.25,2.96,0.49,36.87,80.0,36.1,Avoid,avoid,2026-09-07 18:20:44
118796,Nippon India Short Term Fund - Direct Plan - Growth Option,INF204K01B32,Nippon India Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,61.6127,04-09-2026,3301,0.12,1.88,2.97,6.1,7.55,7.76,7.55,6.72,0.28,0.81,2.85,100.0,34.8,Avoid,avoid,2026-09-07 18:20:41
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,INF769K01AX2,Mirae Asset Mutual Fund,Large Cap,Equity Schemes - Large Cap Fund,127.063,04-09-2026,3366,-2.48,5.87,3.94,0.27,0.88,8.84,9.92,8.3,3.02,0.26,37.44,100.0,27.1,Avoid,avoid,2026-09-07 18:20:44
118803,Nippon India ELSS Tax Saver Fund - Direct Plan - Growth Option,INF204K01L55,Nippon India Mutual Fund,ELSS,Equity Schemes - ELSS- Tax Saver Fund,143.7554,04-09-2026,3366,-2.34,3.31,5.22,3.36,0.66,12.12,13.54,12.14,2.36,0.49,51.86,80.0,34.9,Avoid,avoid,2026-09-07 18:20:43
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,INF204K01B08,Nippon India Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,123.2804,18-08-2026,3352,2.18,4.64,1.39,3.75,3.95,12.29,13.59,12.45,3.3,0.52,42.35,100.0,38.0,Avoid,avoid,2026-08-21 14:07:31
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,INF044D01CN2,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,59.89,04-09-2026,3366,-0.56,5.13,3.38,2.36,3.82,8.91,10.74,9.77,2.72,0.22,41.62,100.0,28.2,Avoid,avoid,2026-09-07 18:20:44
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,INF044D01CG6,Taurus Mutual Fund,ELSS,Equity Scheme - ELSS,201.93,04-09-2026,3367,-0.05,8.17,8.68,0.13,-0.02,10.48,13.31,10.97,2.66,0.36,35.05,80.0,31.5,Avoid,avoid,2026-09-07 18:20:44
118870,Taurus Large Cap Fund - Direct Plan - Growth,INF044D01BX3,Taurus Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,179.1,04-09-2026,3366,-0.02,12.39,10.07,9.26,3.2,13.11,11.09,10.58,3.06,0.54,35.12,80.0,38.4,Avoid,avoid,2026-09-07 18:20:45
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,INF769K01CM1,Mirae Asset Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,2997.0084,06-09-2026,4125,0.55,1.68,3.38,6.44,6.73,6.96,6.93,6.34,0.07,0.68,0.16,100.0,33.0,Avoid,avoid,2026-09-07 18:20:45
118872,Taurus Mid Cap Fund - Direct Plan - Growth,INF044D01CA9,Taurus Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,136.73,04-09-2026,3367,-0.7,12.74,18.51,7.09,0.34,9.13,14.23,12.71,4.26,0.29,32.8,80.0,30.9,Avoid,avoid,2026-09-07 18:20:45
118885,Taurus MIP Advantage-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5902,08-07-2016,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.26,0.0,12.0,Avoid,avoid,2026-09-07 18:20:44
118933,HDFC Balanced Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Hybrid,Income,154.425,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.01,0.0,11.0,Avoid,avoid,2026-09-09 17:14:33
118889,Taurus Short Term Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,2804.833,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.29,0.0,11.3,Avoid,avoid,2026-09-07 18:20:44
118927,HDFC Focused Large-Cap Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Large Cap,Income,21.067,20-06-2014,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.03,0.0,10.3,Avoid,avoid,2026-09-09 17:14:27
118894,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Income,1931.0168,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.78,0.0,11.3,Avoid,avoid,2026-09-09 17:14:26
118887,Taurus Gilt Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Debt,Income,17.923,17-09-2014,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-09-07 18:20:44
118874,Taurus Dynamic Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5295,02-05-2018,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.8,0.0,11.2,Avoid,avoid,2026-09-07 18:20:35
118929,HDFC Long Term Advantage Plan - Growth Option - Direct Plan,,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,625.385,14-01-2022,2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,,39.63,20.0,10.9,Avoid,avoid,2026-09-09 17:14:27
118893,Taurus Liquid Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Debt Scheme - Liquid Fund,1990.1202,03-11-2020,2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.22,0.0,11.7,Avoid,avoid,2026-09-07 18:20:45
118936,DWS Alpha Equity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,119.42,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.77,0.0,10.8,Avoid,avoid,2026-09-09 17:14:33
118939,DWS Investment Opportunity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,53.22,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.97,0.0,10.6,Avoid,avoid,2026-09-09 17:14:33
118946,DWS Tax Saving Fund - Direct Plan - Growth,,Deutsche Mutual Fund,ELSS,Income,20.95,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.08,0.0,10.8,Avoid,avoid,2026-09-09 17:14:33
118951,DWS Top Euroland Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,11.8,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.29,0.0,10.5,Avoid,avoid,2026-09-09 17:14:33
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,International,Income,13.55,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.24,0.0,9.6,Avoid,avoid,2026-09-09 17:14:33
118965,DWS Equity Income Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,25.9772,02-03-2016,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.32,0.0,12.1,Avoid,avoid,2026-09-07 18:20:45
118972,DWS Income Advantage Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,18.1441,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.11,0.0,12.2,Avoid,avoid,2026-09-07 18:20:45
118975,DWS Premier Bond Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,24.5565,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.43,0.0,11.9,Avoid,avoid,2026-09-07 18:20:45
118879,Taurus Infrastructure Fund - Direct Plan - Growth,INF044D01CD3,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,67.43,04-09-2026,3367,-3.38,-0.1,1.54,-5.72,-5.25,8.36,11.52,10.71,3.64,0.21,37.29,60.0,24.0,Avoid,avoid,2026-09-07 18:20:45
118931,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,INF179K01UU8,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,33.766,21-05-2026,3293,0.0,0.0,1.04,4.42,5.79,6.61,6.81,6.2,0.24,-0.22,0.82,100.0,24.4,Avoid,avoid,2026-09-09 17:14:33
118876,Taurus Ethical Fund - Direct Plan - Growth,INF044D01CJ0,Taurus Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,146.13,04-09-2026,3367,-3.06,4.93,7.02,2.55,-2.76,9.87,11.23,9.78,3.15,0.32,29.36,80.0,29.2,Avoid,avoid,2026-09-07 18:20:45
118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,INF044D01CQ5,Taurus Mutual Fund,Index / ETF,Other Scheme - Index Funds,48.5716,04-09-2026,3366,-2.73,3.72,-0.22,-3.21,-1.57,6.66,7.79,6.93,2.94,0.08,37.0,80.0,20.2,Avoid,avoid,2026-09-07 18:20:46
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,INF044D01BU9,Taurus Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,250.65,04-09-2026,3367,0.1,12.26,14.98,8.5,1.23,10.97,11.21,10.26,3.09,0.38,40.99,80.0,32.7,Avoid,avoid,2026-09-07 18:20:47
118924,DSP Medium Term Fund - Direct Plan - Growth,INF740K01MZ3,DSP Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium Term Fund,92.5987,08-09-2026,3312,-0.2,1.61,2.88,5.37,7.07,7.41,7.16,6.3,0.4,0.42,5.43,100.0,30.5,Avoid,avoid,2026-09-09 17:14:32
118942,HDFC Ultra Short to Short Term Fund - Direct Plan - Growth Option,INF179K01VF7,HDFC Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,67.622,08-09-2026,3307,0.51,1.77,3.32,6.56,7.35,7.51,7.45,6.75,0.1,1.18,1.26,100.0,37.8,Avoid,avoid,2026-09-09 17:14:40
118950,HDFC Focused Fund - Direct Plan - Growth Option,INF179K01VK7,HDFC Mutual Fund,Thematic,Equity Scheme - Focused Fund,266.022,08-09-2026,3369,-1.83,5.98,3.87,0.74,4.37,15.45,17.12,18.55,4.02,0.75,45.63,100.0,49.9,Avoid,avoid,2026-09-09 17:14:38
118935,HDFC Value Fund - Direct Plan - Growth Option,INF179K01VC4,HDFC Mutual Fund,Thematic,Equity Scheme - Value Fund,889.294,08-09-2026,3369,-1.72,7.76,10.29,8.6,3.98,15.82,16.4,14.3,4.18,0.7,43.9,80.0,45.7,Avoid,avoid,2026-09-09 17:14:40
118961,HDFC Floating Interest Rates Fund - Direct Plan - Growth Option,INF179K01VQ4,HDFC Mutual Fund,Debt,Income/Debt Oriented Schemes - Floating Interest Rates Fund,54.9098,04-09-2026,3305,0.26,1.83,3.17,6.38,7.39,7.67,7.63,6.87,0.2,1.01,1.33,100.0,36.5,Avoid,avoid,2026-09-07 18:20:47
118955,HDFC Flexi Cap Fund - Direct Plan - Growth Option,INF179K01UT0,HDFC Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,2260.525,08-09-2026,3369,-1.63,6.71,5.86,3.09,4.97,15.69,17.32,17.7,3.9,0.77,41.84,100.0,50.0,Avoid,avoid,2026-09-09 17:14:39
118968,HDFC Balanced Advantage Fund - Direct Plan - Growth Option,INF179K01WA6,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,568.889,04-09-2026,3367,-1.63,4.17,3.06,2.59,2.05,11.54,14.37,15.04,2.05,0.56,34.2,100.0,41.2,Avoid,avoid,2026-09-07 18:20:47
118991,HDFC Prudence Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Other,Income,514.495,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.41,0.0,10.5,Avoid,avoid,2026-09-09 17:14:33
118982,DWS Short Maturity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,27.5986,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.98,0.0,12.3,Avoid,avoid,2026-09-07 18:20:48
119022,DWS Treasury Fund - Investment - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,16.6184,02-03-2016,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-09-09 17:14:34
119033,DWS Low Duration Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.1904,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.61,0.0,12.3,Avoid,avoid,2026-09-09 17:14:34
119009,DWS Treasury Fund - Cash Plan - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,162.2574,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-09-09 17:14:34
119038,DWS Ultra Short Term Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,18.2146,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-09-09 17:14:34
119000,DWS Insta Cash Plus Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,195.546,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-09-09 17:14:33
119049,DWS Cash Opportunities Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,20.5858,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.66,0.0,12.4,Avoid,avoid,2026-09-09 17:14:34
119064,HDFC Index Fund Sensex Plus Plan-Direct Plan,,HDFC Mutual Fund,Index / ETF,Growth,469.996,25-05-2018,1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.39,0.0,10.2,Avoid,avoid,2026-09-09 17:14:35
119054,DWS Gilt Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.2697,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.38,0.0,11.3,Avoid,avoid,2026-09-09 17:14:34
119067,HDFC Childrens Gift Fund Savings Plan-Direct Plan,,HDFC Mutual Fund,Other,Direct,45.8807,18-10-2017,1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.05,0.0,12.0,Avoid,avoid,2026-09-09 17:14:40
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,INF740K01NY4,DSP Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,390.845,08-09-2026,3371,-2.87,1.24,0.63,-2.42,0.32,9.58,11.22,8.71,2.63,0.37,28.81,60.0,26.5,Avoid,avoid,2026-09-09 17:14:41
118994,DSP Conservative Hybrid Fund - Direct Plan - Growth,INF740K01NO5,DSP Mutual Fund,Index / ETF,Hybrid Schemes - Conservative Hybrid Fund,69.1064,08-09-2026,3306,-0.55,1.6,2.63,4.24,5.39,8.75,8.82,7.49,0.73,0.67,12.03,100.0,33.5,Avoid,avoid,2026-09-09 17:14:40
119028,DSP Natural Resources And New Energy Fund - Direct Plan - Growth,INF740K01QA7,DSP Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,121.943,08-09-2026,3273,-0.3,1.95,2.02,21.19,9.7,19.55,20.81,16.55,3.41,0.87,48.03,80.0,61.3,Watch,watch,2026-09-09 17:14:41
118987,HDFC Corporate Bond Fund - Direct Plan - Growth Option,INF179K01XD8,HDFC Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,35.2774,04-09-2026,3304,-0.19,1.87,2.71,5.09,6.66,7.18,7.12,6.3,0.43,0.24,4.0,100.0,28.6,Avoid,avoid,2026-09-07 18:20:53
119016,HDFC Short Term Fund - Direct Plan - Growth Option,INF179K01YM7,HDFC Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,35.4616,08-09-2026,3306,0.09,1.54,2.93,5.96,7.29,7.6,7.47,6.62,0.28,0.68,2.67,100.0,33.4,Avoid,avoid,2026-09-09 17:14:41
118979,HDFC Infrastructure Fund - Direct Plan - Growth Option,INF179K01WQ2,HDFC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,52.285,04-09-2026,3367,-1.24,2.41,5.54,0.42,-1.43,14.01,20.05,20.36,3.07,0.57,63.08,80.0,45.5,Avoid,avoid,2026-09-07 18:20:47
119018,HDFC Large Cap Fund - Direct Plan - Growth Option,INF179K01YV8,HDFC Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,1218.246,08-09-2026,3369,-2.84,5.07,2.41,-0.87,-1.11,9.24,11.68,11.48,3.92,0.28,40.81,60.0,26.2,Avoid,avoid,2026-09-09 17:14:41
118989,HDFC Mid Cap Fund - Direct Plan - Growth Option,INF179K01XQ0,HDFC Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,233.745,08-09-2026,3369,-1.3,6.97,9.92,9.82,6.16,17.31,21.05,19.41,3.86,0.78,39.51,100.0,56.8,Watch,watch,2026-09-09 17:14:40
