schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,INF754K01CE0,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,75.77,06-07-2026,3320,3.3,7.73,0.12,2.59,5.56,15.06,17.23,15.12,1.89,0.8,28.6,100.0,49.0,Avoid,avoid,2026-07-07 16:05:17
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01XI3,Nippon India Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,102.1267,06-07-2026,3322,5.02,7.78,-3.38,0.37,2.7,14.41,17.77,16.38,2.58,0.58,39.96,100.0,46.2,Avoid,avoid,2026-07-07 16:05:17
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,INF090I01JV2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Liquid Fund,4221.998,06-07-2026,4164,0.64,1.7,3.35,6.39,6.84,7.02,6.88,6.24,0.06,0.88,0.16,100.0,34.7,Avoid,avoid,2026-07-07 16:04:58
118674,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,24.2293,06-07-2026,3189,3.2,5.14,4.26,4.14,6.4,7.11,7.44,6.24,1.08,0.08,36.49,100.0,24.1,Avoid,avoid,2026-07-07 16:05:18
118656,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,INF204K01E05,Nippon India Mutual Fund,Debt,Debt Scheme - Floater Fund,50.7399,06-07-2026,3258,1.49,2.67,3.29,5.99,7.9,7.86,7.58,6.75,0.36,0.87,2.64,100.0,35.3,Avoid,avoid,2026-07-07 16:05:17
118709,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZU3,Nippon India Mutual Fund,Debt,Debt Scheme - Low Duration Fund,4246.069,06-07-2026,3258,1.08,2.17,3.34,6.51,7.6,7.57,7.37,6.73,0.19,1.23,1.97,100.0,38.2,Avoid,avoid,2026-07-07 16:05:34
118687,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01XS2,Nippon India Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,105.343,06-07-2026,3258,2.53,3.96,3.85,4.83,6.9,7.27,7.85,6.64,0.82,0.15,9.88,100.0,27.3,Avoid,avoid,2026-07-07 16:05:18
118672,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,INF204K01XP8,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.7647,06-07-2026,3258,3.2,5.14,4.26,4.15,6.4,7.11,7.44,6.24,1.08,0.08,11.81,100.0,26.1,Avoid,avoid,2026-07-07 16:05:18
118692,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,INF204K01F95,Nippon India Mutual Fund,Thematic,Equity Scheme - Focused Fund,137.0314,06-07-2026,3322,4.73,12.05,-1.17,1.95,2.49,13.31,14.19,13.07,2.86,0.47,43.43,100.0,39.9,Avoid,avoid,2026-07-07 16:05:18
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01XF9,Nippon India Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,337.2195,06-07-2026,3322,4.16,11.31,1.57,2.39,2.67,17.77,21.33,20.1,2.82,0.72,42.75,100.0,55.7,Watch,watch,2026-07-07 16:05:17
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01E54,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,4966.8626,06-07-2026,3322,3.97,14.61,5.36,8.47,7.47,22.91,24.54,21.09,3.04,0.94,35.32,100.0,68.4,Watch,watch,2026-07-07 16:05:18
118719,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZP3,Nippon India Mutual Fund,Debt,Debt Scheme - Money Market Fund,4493.5853,06-07-2026,3650,1.03,2.0,3.33,6.38,7.37,7.46,7.33,6.66,0.17,1.13,0.87,100.0,37.2,Avoid,avoid,2026-07-07 16:05:30
118726,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,INF204K01YV4,Nippon India Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,68.7758,06-07-2026,3258,1.91,3.39,2.95,7.34,8.48,9.02,9.45,8.77,0.55,1.08,18.95,100.0,38.7,Avoid,avoid,2026-07-07 16:05:34
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01F20,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,1623.9572,06-07-2026,3322,4.2,10.89,-0.56,2.16,3.61,17.95,19.11,15.91,2.72,0.76,45.02,100.0,52.0,Avoid,avoid,2026-07-07 16:05:18
118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,INF204K01YC4,Nippon India Mutual Fund,Gold,Other Scheme - FoF Domestic,57.5981,06-07-2026,3322,-6.48,-1.87,5.54,48.15,39.2,33.49,28.51,23.24,5.55,1.54,24.66,100.0,90.8,Strong Pick,strong,2026-07-07 16:05:17
118673,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,INF204K01E88,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.8856,06-07-2026,3124,3.2,5.14,4.26,4.15,6.4,7.11,7.44,6.24,1.08,0.08,6.49,100.0,26.6,Avoid,avoid,2026-07-07 16:05:18
118724,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,INF204K01G52,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,219.3203,06-07-2026,3322,7.01,12.92,-2.14,-2.7,0.28,12.77,15.21,15.3,3.99,0.4,31.03,80.0,39.1,Avoid,avoid,2026-07-07 16:05:34
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZH0,Nippon India Mutual Fund,Debt,Debt Scheme - Liquid Fund,6875.6914,06-07-2026,4204,0.62,1.67,3.36,6.37,6.82,7.02,6.9,6.25,0.07,0.89,0.24,100.0,34.8,Avoid,avoid,2026-07-07 16:05:18
118847,Mirae Asset Short Term Bond Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,15.3572,03-03-2016,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-07-07 16:05:57
118831,Mirae Asset China Advantage Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,17.919,14-09-2017,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.37,0.0,8.9,Avoid,avoid,2026-07-07 16:05:39
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,,Mirae Asset Mutual Fund,International,Income,8.444,03-03-2016,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,0.0,7.7,Avoid,avoid,2026-07-07 16:05:39
118820,Indiabulls Gilt Fund - Indirect Plan - Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1544.0868,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.54,0.0,11.6,Avoid,avoid,2026-07-07 16:05:39
118857,Mirae Asset Liquid Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Debt,Income,1061.7509,30-07-2013,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-07 16:05:56
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,INF204K01C15,Nippon India Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,67.0308,06-07-2026,3258,1.7,2.97,3.38,5.67,7.98,7.88,7.79,7.02,0.43,0.7,1.7,100.0,33.8,Avoid,avoid,2026-07-07 16:05:44
118791,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,INF204K01K80,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,42.519,06-07-2026,3322,5.73,5.42,-7.5,-5.41,-0.19,7.26,10.56,9.35,3.03,0.04,37.15,80.0,22.1,Avoid,avoid,2026-07-07 16:05:34
118784,Nippon India Value Fund - Direct Plan Growth Plan,INF204K01K49,Nippon India Mutual Fund,Thematic,Equity Scheme - Value Fund,250.8618,06-07-2026,3322,4.49,9.6,-2.73,0.29,2.3,17.99,19.68,16.55,3.25,0.69,38.6,100.0,52.3,Avoid,avoid,2026-07-07 16:05:34
118837,Mirae Asset Great Consumer Fund - Direct Plan - Growth,INF769K01BL5,Mirae Asset Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,112.265,06-07-2026,3322,6.96,13.23,-0.4,1.94,2.54,12.86,16.37,15.17,3.85,0.41,35.49,100.0,40.9,Avoid,avoid,2026-07-07 16:05:44
118780,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,INF204K01A74,Nippon India Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,41.9154,06-07-2026,3258,1.39,2.96,4.43,8.06,9.45,9.11,8.84,8.06,0.28,2.58,13.83,100.0,46.4,Avoid,avoid,2026-07-07 16:05:34
118840,Mirae Asset Low Duration Fund - Direct Plan - Growth,INF769K01BO9,Mirae Asset Mutual Fund,Debt,Debt Scheme - Low Duration Fund,2628.81,06-07-2026,3259,1.13,2.19,3.35,6.47,7.55,7.56,7.33,6.57,0.2,1.18,1.36,100.0,37.8,Avoid,avoid,2026-07-07 16:06:09
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,INF769K01BI1,Mirae Asset Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,179.126,06-07-2026,3322,5.74,12.08,0.1,5.11,4.22,15.67,16.18,13.42,2.98,0.6,36.87,100.0,45.3,Avoid,avoid,2026-07-07 16:05:44
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01B32,Nippon India Mutual Fund,Debt,Debt Scheme - Short Duration Fund,61.2903,06-07-2026,3258,1.58,2.82,3.41,6.12,8.15,7.99,7.74,6.92,0.41,0.9,2.85,100.0,35.8,Avoid,avoid,2026-07-07 16:05:44
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,INF769K01AX2,Mirae Asset Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,128.805,06-07-2026,3322,6.02,9.51,-3.74,0.19,3.31,11.23,12.5,10.67,2.88,0.34,37.44,100.0,33.8,Avoid,avoid,2026-07-07 16:05:42
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,INF204K01L55,Nippon India Mutual Fund,ELSS,Equity Scheme - ELSS,146.1746,06-07-2026,3322,3.8,9.87,0.39,3.22,2.42,15.74,17.02,14.97,2.27,0.64,51.86,100.0,46.5,Avoid,avoid,2026-07-07 16:05:44
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,INF204K01B08,Nippon India Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,122.2513,06-07-2026,3321,4.52,7.68,-0.09,3.05,4.65,13.0,15.06,12.67,2.07,0.58,42.35,100.0,40.5,Avoid,avoid,2026-07-07 16:05:34
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,INF044D01CN2,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,61.21,06-07-2026,3323,6.14,8.8,-1.83,0.15,3.89,10.08,15.16,11.66,3.04,0.25,41.62,80.0,29.9,Avoid,avoid,2026-07-07 16:06:03
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,INF044D01CG6,Taurus Mutual Fund,ELSS,Equity Scheme - ELSS,196.78,06-07-2026,3324,4.05,8.8,-2.33,-4.79,0.47,11.96,14.65,11.94,2.68,0.4,35.05,80.0,35.0,Avoid,avoid,2026-07-07 16:06:09
118870,Taurus Large Cap Fund - Direct Plan - Growth,INF044D01BX3,Taurus Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,168.7,06-07-2026,3323,4.95,7.11,-1.72,0.43,1.04,12.97,13.83,10.96,2.36,0.51,35.12,100.0,38.6,Avoid,avoid,2026-07-07 16:06:09
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,INF769K01CM1,Mirae Asset Mutual Fund,Debt,Debt Scheme - Liquid Fund,2964.3412,06-07-2026,4065,0.59,1.61,3.26,6.27,6.77,6.99,6.87,6.23,0.06,0.76,0.16,100.0,33.6,Avoid,avoid,2026-07-07 16:06:10
118872,Taurus Mid Cap Fund - Direct Plan - Growth,INF044D01CA9,Taurus Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,126.8,06-07-2026,3324,3.17,11.49,-1.48,-3.84,-2.81,11.4,15.77,11.98,3.99,0.31,32.8,40.0,28.8,Avoid,avoid,2026-07-07 16:06:09
118885,Taurus MIP Advantage-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5902,08-07-2016,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.26,0.0,12.0,Avoid,avoid,2026-07-07 16:05:57
118933,HDFC Balanced Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Hybrid,Income,154.425,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.01,0.0,11.0,Avoid,avoid,2026-07-07 16:05:58
118889,Taurus Short Term Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,2804.833,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.29,0.0,11.3,Avoid,avoid,2026-07-07 16:05:57
118927,HDFC Focused Large-Cap Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Large Cap,Income,21.067,20-06-2014,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.03,0.0,10.3,Avoid,avoid,2026-07-07 16:05:57
118894,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Income,1931.0168,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.78,0.0,11.3,Avoid,avoid,2026-07-07 16:05:57
118887,Taurus Gilt Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Debt,Income,17.923,17-09-2014,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-07-07 16:05:57
118874,Taurus Dynamic Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5295,02-05-2018,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.8,0.0,11.2,Avoid,avoid,2026-07-07 16:05:57
118929,HDFC Long Term Advantage Plan - Growth Option - Direct Plan,,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,625.385,14-01-2022,2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,,39.63,20.0,10.9,Avoid,avoid,2026-07-07 16:05:59
118893,Taurus Liquid Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Debt Scheme - Liquid Fund,1990.1202,03-11-2020,2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.22,0.0,11.7,Avoid,avoid,2026-07-07 16:05:58
118936,DWS Alpha Equity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,119.42,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.77,0.0,10.8,Avoid,avoid,2026-07-07 16:05:59
118939,DWS Investment Opportunity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,53.22,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.97,0.0,10.6,Avoid,avoid,2026-07-07 16:05:59
118946,DWS Tax Saving Fund - Direct Plan - Growth,,Deutsche Mutual Fund,ELSS,Income,20.95,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.08,0.0,10.8,Avoid,avoid,2026-07-07 16:06:00
118951,DWS Top Euroland Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,11.8,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.29,0.0,10.5,Avoid,avoid,2026-07-07 16:06:18
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,International,Income,13.55,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.24,0.0,9.6,Avoid,avoid,2026-07-07 16:06:18
118965,DWS Equity Income Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,25.9772,02-03-2016,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.32,0.0,12.1,Avoid,avoid,2026-07-07 16:06:18
118972,DWS Income Advantage Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,18.1441,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.11,0.0,12.2,Avoid,avoid,2026-07-07 16:06:18
118975,DWS Premier Bond Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,24.5565,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.43,0.0,11.9,Avoid,avoid,2026-07-07 16:06:18
118879,Taurus Infrastructure Fund - Direct Plan - Growth ,INF044D01CD3,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,71.01,06-07-2026,3324,3.72,9.82,-2.34,-4.74,-4.19,15.02,16.51,13.45,3.44,0.47,37.29,60.0,39.0,Avoid,avoid,2026-07-07 16:06:09
118931,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,INF179K01UU8,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,33.766,21-05-2026,3293,0.0,0.62,2.25,5.48,6.51,7.1,6.99,6.35,0.18,0.53,0.82,100.0,31.4,Avoid,avoid,2026-07-07 16:06:09
118876,Taurus Ethical Fund - Direct Plan - Growth,INF044D01CJ0,Taurus Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,143.48,06-07-2026,3324,1.55,7.38,-2.77,-2.27,-1.0,13.36,13.81,10.82,2.83,0.47,29.36,60.0,34.9,Avoid,avoid,2026-07-07 16:06:08
118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,INF044D01CQ5,Taurus Mutual Fund,Index / ETF,Other Scheme - Index Funds,49.5651,06-07-2026,3323,4.75,5.85,-6.55,-3.83,0.53,8.28,10.91,9.4,2.69,0.13,37.0,80.0,24.6,Avoid,avoid,2026-07-07 16:06:09
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,INF044D01BU9,Taurus Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,237.0,06-07-2026,3324,4.94,11.8,1.01,-0.09,-1.33,12.63,13.28,10.79,2.81,0.41,40.99,60.0,32.3,Avoid,avoid,2026-07-07 16:06:09
118924,DSP Bond Fund - Direct Plan - Growth,INF740K01MZ3,DSP Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,92.147,06-07-2026,3267,1.78,3.13,3.2,5.3,7.71,7.62,7.48,6.44,0.5,0.5,5.43,100.0,31.3,Avoid,avoid,2026-07-07 16:06:09
118942,HDFC Low Duration  Fund - Direct Plan - Growth,INF179K01VF7,HDFC Mutual Fund,Debt,Debt Scheme - Low Duration Fund,66.9172,06-07-2026,3262,1.04,2.08,3.3,6.37,7.53,7.62,7.52,6.76,0.19,1.19,1.26,100.0,37.9,Avoid,avoid,2026-07-07 16:06:10
118950,HDFC Focused Fund - Growth Option - Direct Plan,INF179K01VK7,HDFC Mutual Fund,Thematic,Equity Scheme - Focused Fund,267.883,06-07-2026,3323,6.68,8.92,-2.98,2.39,6.34,18.16,20.73,20.32,2.92,0.97,45.63,100.0,58.2,Watch,watch,2026-07-07 16:06:10
118935,HDFC Value Fund - Growth Option - Direct Plan,INF179K01VC4,HDFC Mutual Fund,Thematic,Equity Scheme - Value Fund,884.552,06-07-2026,3323,6.51,12.7,1.09,5.11,5.84,18.1,19.41,16.25,3.02,0.77,43.9,100.0,52.6,Avoid,avoid,2026-07-07 16:06:10
118961,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,INF179K01VQ4,HDFC Mutual Fund,Debt,Debt Scheme - Floater Fund,54.5732,06-07-2026,3262,1.37,2.49,3.49,6.49,7.91,8.01,7.9,7.0,0.29,1.31,1.33,100.0,39.4,Avoid,avoid,2026-07-07 16:06:28
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,INF179K01UT0,HDFC Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,2248.409,06-07-2026,3323,6.08,8.82,-2.38,3.24,6.37,18.08,20.65,19.0,2.7,0.94,41.84,100.0,57.0,Watch,watch,2026-07-07 16:06:29
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,INF179K01WA6,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,572.924,06-07-2026,3323,4.13,6.48,-1.65,1.23,3.17,14.74,17.16,16.05,2.02,0.79,34.2,100.0,48.9,Avoid,avoid,2026-07-07 16:06:29
118991,HDFC Prudence Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Other,Income,514.495,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.41,0.0,10.5,Avoid,avoid,2026-07-07 16:06:18
118982,DWS Short Maturity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,27.5986,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.98,0.0,12.3,Avoid,avoid,2026-07-07 16:06:18
119022,DWS Treasury Fund - Investment - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,16.6184,02-03-2016,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-07-08 15:42:28
119033,DWS Low Duration Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.1904,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.61,0.0,12.3,Avoid,avoid,2026-07-08 15:42:28
119009,DWS Treasury Fund - Cash Plan - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,162.2574,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-07-07 16:06:19
119038,DWS Ultra Short Term Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,18.2146,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-07-08 15:42:28
119000,DWS Insta Cash Plus Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,195.546,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-07-07 16:06:18
119049,DWS Cash Opportunities Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,20.5858,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.66,0.0,12.4,Avoid,avoid,2026-07-08 15:42:28
119064,HDFC Index Fund Sensex Plus Plan-Direct Plan,,HDFC Mutual Fund,Index / ETF,Growth,469.996,25-05-2018,1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.39,0.0,10.2,Avoid,avoid,2026-07-08 15:42:29
119054,DWS Gilt Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.2697,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.38,0.0,11.3,Avoid,avoid,2026-07-08 15:42:29
119067,HDFC Childrens Gift Fund Savings Plan-Direct Plan,,HDFC Mutual Fund,Other,Direct,45.8807,18-10-2017,1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.05,0.0,12.0,Avoid,avoid,2026-07-08 15:42:29
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,INF740K01NY4,DSP Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,402.876,07-07-2026,3326,5.11,4.17,-2.1,-1.0,4.64,12.88,14.57,10.96,2.22,0.58,28.81,60.0,35.6,Avoid,avoid,2026-07-08 15:42:40
118994,DSP Regular Savings Fund - Direct Plan - Growth,INF740K01NO5,DSP Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,69.2736,06-07-2026,3261,2.0,4.39,1.84,4.39,7.05,9.55,9.58,8.16,0.76,0.78,12.03,100.0,35.7,Avoid,avoid,2026-07-07 16:06:28
119028,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,INF740K01QA7,DSP Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,119.035,07-07-2026,3228,-2.08,-0.81,4.47,18.1,7.05,21.88,23.87,16.99,3.18,0.92,48.03,60.0,62.2,Watch,watch,2026-07-08 15:42:40
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,INF179K01XD8,HDFC Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,35.2777,06-07-2026,3261,2.06,3.35,3.26,5.39,7.55,7.67,7.58,6.61,0.55,0.51,4.0,100.0,31.6,Avoid,avoid,2026-07-07 16:06:28
119016,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,INF179K01YM7,HDFC Mutual Fund,Debt,Debt Scheme - Short Duration Fund,35.278,06-07-2026,3261,1.53,2.72,3.35,6.05,7.91,7.86,7.69,6.8,0.36,0.85,2.67,100.0,35.2,Avoid,avoid,2026-07-07 16:06:29
118979,HDFC Infrastructure Fund - Growth Option - Direct Plan,INF179K01WQ2,HDFC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,53.747,06-07-2026,3323,3.84,10.93,0.85,0.86,-0.25,21.49,25.89,22.01,3.11,0.8,63.08,80.0,60.2,Watch,watch,2026-07-07 16:06:24
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,INF179K01YV8,HDFC Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,1241.231,06-07-2026,3323,6.56,8.94,-3.93,-0.17,1.37,12.01,15.0,13.51,2.95,0.42,40.81,80.0,36.1,Avoid,avoid,2026-07-07 16:06:29
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,INF179K01XQ0,HDFC Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,230.395,06-07-2026,3323,4.57,12.31,1.66,5.97,6.96,20.79,25.12,20.74,2.9,0.9,39.51,100.0,63.0,Watch,watch,2026-07-07 16:06:28
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,INF179K01YS4,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,1503.705,07-07-2026,3324,6.61,3.15,-5.42,-2.18,2.72,16.09,18.38,17.05,2.93,0.72,44.14,80.0,47.9,Avoid,avoid,2026-07-08 15:42:41
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,INF277K01MN2,Tata Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,498.6495,07-07-2026,3323,4.39,4.57,-2.63,0.93,2.22,9.65,11.78,10.73,2.12,0.29,28.85,100.0,32.3,Avoid,avoid,2026-07-08 15:42:40
