schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,INF754K01CE0,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,75.06,19-06-2026,3310,1.76,7.09,0.21,3.13,6.78,15.73,18.21,15.32,3.74,0.71,28.6,100.0,48.4,Avoid,avoid,2026-06-21 06:39:16
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01XI3,Nippon India Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,100.7824,19-06-2026,3312,2.06,6.28,-3.79,0.37,3.79,15.11,19.55,16.21,4.86,0.55,39.96,100.0,45.4,Avoid,avoid,2026-06-21 06:39:16
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,INF090I01JV2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Liquid Fund,4208.715,21-06-2026,4151,0.66,1.81,3.31,6.37,6.86,7.01,6.86,6.21,0.09,0.81,0.16,100.0,34.1,Avoid,avoid,2026-06-21 06:39:16
118674,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,23.7533,19-06-2026,3179,2.16,1.98,2.14,2.57,5.37,6.38,7.0,5.83,1.14,-0.06,36.49,100.0,21.8,Avoid,avoid,2026-06-21 06:39:36
118656,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,INF204K01E05,Nippon India Mutual Fund,Debt,Debt Scheme - Floater Fund,50.3729,19-06-2026,3248,1.53,1.67,2.72,5.72,7.68,7.68,7.5,6.63,0.47,0.7,2.64,100.0,33.5,Avoid,avoid,2026-06-21 06:39:39
118709,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZU3,Nippon India Mutual Fund,Debt,Debt Scheme - Low Duration Fund,4221.0402,19-06-2026,3248,1.0,1.7,3.03,6.33,7.44,7.46,7.32,6.65,0.25,1.0,1.97,100.0,36.0,Avoid,avoid,2026-06-21 06:39:39
118687,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01XS2,Nippon India Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,103.8664,19-06-2026,3248,1.74,1.69,2.43,3.77,6.2,6.77,7.57,6.3,0.78,0.04,9.88,100.0,25.7,Avoid,avoid,2026-06-21 06:39:39
118672,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,INF204K01XP8,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,43.8853,19-06-2026,3248,2.16,1.98,2.15,2.57,5.37,6.38,7.0,5.83,1.14,-0.06,11.81,100.0,23.9,Avoid,avoid,2026-06-21 06:39:39
118692,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,INF204K01F95,Nippon India Mutual Fund,Thematic,Equity Scheme - Focused Fund,136.0945,19-06-2026,3312,2.63,9.67,-0.28,2.62,3.77,13.93,16.15,13.05,5.03,0.47,43.43,100.0,39.4,Avoid,avoid,2026-06-21 06:39:39
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01XF9,Nippon India Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,335.3947,19-06-2026,3312,2.39,10.2,1.92,3.54,4.11,18.48,23.84,20.6,5.23,0.71,42.75,100.0,55.7,Watch,watch,2026-06-21 06:39:39
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01E54,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,4966.2046,19-06-2026,3312,2.5,13.54,7.52,10.69,9.17,23.87,26.79,21.91,5.61,0.93,35.32,100.0,70.1,Watch,watch,2026-06-21 06:39:39
118719,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZP3,Nippon India Mutual Fund,Debt,Debt Scheme - Money Market Fund,4467.9326,19-06-2026,3640,0.87,1.68,3.06,6.19,7.24,7.37,7.27,6.59,0.22,0.93,0.87,100.0,35.4,Avoid,avoid,2026-06-21 06:39:39
118726,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,INF204K01YV4,Nippon India Mutual Fund,Hybrid,Hybrid Scheme - Conservative Hybrid Fund,68.0889,19-06-2026,3248,1.33,2.34,2.42,7.19,8.31,8.85,9.48,8.62,0.89,0.83,18.95,100.0,36.0,Avoid,avoid,2026-06-21 06:39:39
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01F20,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,1614.2078,19-06-2026,3312,2.35,9.7,0.23,4.04,5.31,18.49,20.82,16.25,5.05,0.74,45.02,80.0,49.5,Avoid,avoid,2026-06-21 06:39:39
118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,INF204K01YC4,Nippon India Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,57.734,19-06-2026,3312,-8.21,-1.08,8.98,45.43,39.31,33.74,28.51,23.78,7.72,1.3,24.66,100.0,87.5,Strong Pick,strong,2026-06-21 06:39:39
118673,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,INF204K01E88,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.0039,19-06-2026,3114,2.16,1.98,2.15,2.57,5.37,6.38,7.0,5.83,1.14,-0.06,6.49,100.0,24.3,Avoid,avoid,2026-06-21 06:39:39
118724,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,INF204K01G52,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,212.0139,19-06-2026,3312,2.56,9.17,-4.4,-3.94,-0.41,12.2,16.77,14.82,5.37,0.36,31.03,80.0,36.6,Avoid,avoid,2026-06-21 06:39:39
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZH0,Nippon India Mutual Fund,Debt,Debt Scheme - Liquid Fund,6854.8356,21-06-2026,4192,0.64,1.83,3.34,6.37,6.83,7.01,6.88,6.22,0.09,0.8,0.24,100.0,34.0,Avoid,avoid,2026-06-21 06:39:39
118847,Mirae Asset Short Term Bond Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,15.3572,03-03-2016,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-06-21 06:39:59
118831,Mirae Asset China Advantage Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,17.919,14-09-2017,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.37,0.0,8.9,Avoid,avoid,2026-06-21 06:39:59
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,,Mirae Asset Mutual Fund,International,Income,8.444,03-03-2016,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,0.0,7.7,Avoid,avoid,2026-06-21 06:39:59
118820,Indiabulls Gilt Fund - Indirect Plan - Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1544.0868,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.54,0.0,11.6,Avoid,avoid,2026-06-21 06:39:59
118857,Mirae Asset Liquid Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Debt,Income,1061.7509,30-07-2013,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-21 06:39:59
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,INF204K01C15,Nippon India Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,66.4629,19-06-2026,3248,1.7,1.78,2.64,5.25,7.68,7.65,7.71,6.88,0.57,0.54,1.7,100.0,31.9,Avoid,avoid,2026-06-21 06:40:06
118791,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,INF204K01K80,Nippon India Mutual Fund,Index,Other Scheme - Index Funds,41.6867,19-06-2026,3312,2.13,3.46,-9.18,-5.88,0.6,7.69,11.39,8.93,4.66,0.06,37.15,60.0,19.4,Avoid,avoid,2026-06-21 06:40:11
118784,Nippon India Value Fund - Direct Plan Growth Plan,INF204K01K49,Nippon India Mutual Fund,Thematic,Equity Scheme - Value Fund,248.4032,19-06-2026,3312,2.05,7.77,-2.04,1.49,3.12,18.94,21.38,16.79,5.12,0.71,38.6,100.0,53.0,Avoid,avoid,2026-06-21 06:40:11
118837,Mirae Asset Great Consumer Fund - Direct Plan - Growth,INF769K01BL5,Mirae Asset Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,109.283,19-06-2026,3312,3.9,11.09,-3.46,1.16,2.66,12.71,18.16,14.91,5.82,0.37,35.49,100.0,38.8,Avoid,avoid,2026-06-21 06:40:11
118780,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,INF204K01A74,Nippon India Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,41.6234,19-06-2026,3248,1.52,2.19,4.06,8.21,9.23,8.96,8.8,9.21,0.42,2.01,13.83,100.0,47.3,Avoid,avoid,2026-06-21 06:40:11
118840,Mirae Asset Low Duration Fund - Direct Plan - Growth,INF769K01BO9,Mirae Asset Mutual Fund,Debt,Debt Scheme - Low Duration Fund,2613.5059,19-06-2026,3249,1.07,1.75,3.06,6.29,7.42,7.45,7.27,6.49,0.28,0.92,1.36,100.0,35.4,Avoid,avoid,2026-06-21 06:40:11
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,INF769K01BI1,Mirae Asset Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,174.89,19-06-2026,3312,1.74,9.19,-1.14,5.01,4.46,15.61,17.54,13.35,4.9,0.56,36.87,80.0,41.6,Avoid,avoid,2026-06-21 06:40:11
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01B32,Nippon India Mutual Fund,Debt,Debt Scheme - Short Duration Fund,60.8418,19-06-2026,3248,1.65,1.76,2.82,5.81,7.91,7.79,7.7,6.79,0.51,0.72,2.85,100.0,33.8,Avoid,avoid,2026-06-21 06:40:11
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,INF769K01AX2,Mirae Asset Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,125.974,19-06-2026,3312,2.5,7.1,-5.06,0.04,4.01,11.08,13.58,10.48,4.92,0.32,37.44,80.0,30.0,Avoid,avoid,2026-06-21 06:40:11
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,INF204K01L55,Nippon India Mutual Fund,ELSS,Equity Scheme - ELSS,144.9334,19-06-2026,3312,1.58,8.39,1.02,3.84,4.0,16.4,18.88,14.99,4.69,0.62,51.86,100.0,45.8,Avoid,avoid,2026-06-21 06:40:12
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,INF204K01B08,Nippon India Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,120.2897,19-06-2026,3311,2.11,6.11,-0.69,3.01,5.08,13.23,15.97,12.33,3.89,0.53,42.35,80.0,37.0,Avoid,avoid,2026-06-21 06:40:12
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,INF044D01CN2,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,60.49,19-06-2026,3313,3.6,7.48,-1.14,0.32,4.46,11.0,16.71,11.6,5.57,0.26,41.62,80.0,29.7,Avoid,avoid,2026-06-21 06:40:12
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,INF044D01CG6,Taurus Mutual Fund,ELSS,Equity Scheme - ELSS,192.45,19-06-2026,3314,0.23,5.79,-3.85,-4.73,1.37,12.03,15.6,11.59,4.3,0.37,35.05,60.0,31.5,Avoid,avoid,2026-06-21 06:40:12
118870,Taurus Large Cap Fund - Direct Plan - Growth,INF044D01BX3,Taurus Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,165.49,19-06-2026,3313,1.16,4.44,-2.9,0.27,1.54,13.07,15.65,10.52,4.02,0.45,35.12,80.0,34.8,Avoid,avoid,2026-06-21 06:40:12
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,INF769K01CM1,Mirae Asset Mutual Fund,Debt,Debt Scheme - Liquid Fund,2955.8113,21-06-2026,4050,0.61,1.75,3.25,6.28,6.78,6.98,6.85,6.2,0.09,0.72,0.16,100.0,33.3,Avoid,avoid,2026-06-21 06:40:12
118872,Taurus Mid Cap Fund - Direct Plan - Growth,INF044D01CA9,Taurus Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,125.83,19-06-2026,3314,1.68,10.3,-1.7,-0.8,-2.04,11.87,17.89,12.18,5.24,0.32,32.8,40.0,29.0,Avoid,avoid,2026-06-21 06:40:12
118885,Taurus MIP Advantage-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5902,08-07-2016,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.26,0.0,12.0,Avoid,avoid,2026-06-21 06:40:24
118933,HDFC Balanced Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Hybrid,Income,154.425,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.01,0.0,11.0,Avoid,avoid,2026-06-21 06:40:24
118889,Taurus Short Term Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,2804.833,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.29,0.0,11.3,Avoid,avoid,2026-06-21 06:40:24
118927,HDFC Focused Large-Cap Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Large Cap,Income,21.067,20-06-2014,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.03,0.0,10.3,Avoid,avoid,2026-06-21 06:40:24
118894,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Income,1931.0168,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.78,0.0,11.3,Avoid,avoid,2026-06-21 06:40:24
118887,Taurus Gilt Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Debt,Income,17.923,17-09-2014,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-06-21 06:40:24
118874,Taurus Dynamic Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5295,02-05-2018,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.8,0.0,11.2,Avoid,avoid,2026-06-21 06:40:24
118929,HDFC Long Term Advantage Plan - Growth Option - Direct Plan,,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,625.385,14-01-2022,2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,,39.63,20.0,10.9,Avoid,avoid,2026-06-21 06:40:24
118893,Taurus Liquid Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Debt Scheme - Liquid Fund,1990.1202,03-11-2020,2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.22,0.0,11.7,Avoid,avoid,2026-06-21 06:40:25
118936,DWS Alpha Equity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,119.42,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.77,0.0,10.8,Avoid,avoid,2026-06-21 06:40:25
118939,DWS Investment Opportunity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,53.22,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.97,0.0,10.6,Avoid,avoid,2026-06-21 06:40:25
118946,DWS Tax Saving Fund - Direct Plan - Growth,,Deutsche Mutual Fund,ELSS,Income,20.95,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.08,0.0,10.8,Avoid,avoid,2026-06-21 06:40:25
118951,DWS Top Euroland Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,11.8,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.29,0.0,10.5,Avoid,avoid,2026-06-21 06:40:25
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,International,Income,13.55,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.24,0.0,9.6,Avoid,avoid,2026-06-21 06:40:25
118965,DWS Equity Income Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,25.9772,02-03-2016,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.32,0.0,12.1,Avoid,avoid,2026-06-21 06:40:26
118972,DWS Income Advantage Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,18.1441,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.11,0.0,12.2,Avoid,avoid,2026-06-21 06:40:26
118975,DWS Premier Bond Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,24.5565,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.43,0.0,11.9,Avoid,avoid,2026-06-21 06:40:26
118879,Taurus Infrastructure Fund - Direct Plan - Growth ,INF044D01CD3,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,70.87,19-06-2026,3314,0.85,9.72,-1.13,-2.17,-2.49,15.87,18.82,13.52,5.45,0.52,37.29,40.0,37.5,Avoid,avoid,2026-06-21 06:40:28
118931,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,INF179K01UU8,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,33.766,21-05-2026,3293,0.0,0.94,2.65,5.74,6.63,7.22,7.03,6.39,0.17,0.7,0.82,100.0,33.1,Avoid,avoid,2026-06-21 06:40:33
118876,Taurus Ethical Fund - Direct Plan - Growth,INF044D01CJ0,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,142.8,19-06-2026,3314,0.78,7.23,-2.51,0.01,0.75,13.85,15.53,11.09,3.98,0.49,29.36,80.0,37.4,Avoid,avoid,2026-06-21 06:40:33
118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,INF044D01CQ5,Taurus Mutual Fund,Index,Other Scheme - Index Funds,48.7076,19-06-2026,3313,1.48,3.99,-7.46,-4.02,1.32,8.7,11.94,8.98,4.51,0.14,37.0,60.0,21.7,Avoid,avoid,2026-06-21 06:40:33
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,INF044D01BU9,Taurus Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,231.87,19-06-2026,3314,1.66,8.53,-0.6,-0.73,-0.79,12.56,14.91,10.37,4.82,0.4,40.99,40.0,28.5,Avoid,avoid,2026-06-21 06:40:33
118924,DSP Bond Fund - Direct Plan - Growth,INF740K01MZ3,DSP Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,91.4719,19-06-2026,3257,1.89,1.87,2.63,4.98,7.48,7.4,7.42,6.29,0.65,0.37,5.43,100.0,29.7,Avoid,avoid,2026-06-21 06:40:34
118942,HDFC Low Duration  Fund - Direct Plan - Growth,INF179K01VF7,HDFC Mutual Fund,Debt,Debt Scheme - Low Duration Fund,66.5434,19-06-2026,3252,0.99,1.64,3.02,6.24,7.4,7.53,7.47,6.67,0.26,1.02,1.26,100.0,36.3,Avoid,avoid,2026-06-21 06:40:34
118950,HDFC Focused Fund - Growth Option - Direct Plan,INF179K01VK7,HDFC Mutual Fund,Thematic,Equity Scheme - Focused Fund,261.302,19-06-2026,3313,3.51,5.98,-3.06,1.28,6.1,18.16,21.85,20.15,4.69,0.79,45.63,100.0,55.5,Watch,watch,2026-06-21 06:40:34
118935,HDFC Value Fund - Growth Option - Direct Plan,INF179K01VC4,HDFC Mutual Fund,Thematic,Equity Scheme - Value Fund,864.767,19-06-2026,3313,3.69,10.79,0.65,4.96,5.92,18.28,20.64,16.1,5.31,0.71,43.9,80.0,48.7,Avoid,avoid,2026-06-21 06:40:34
118961,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,INF179K01VQ4,HDFC Mutual Fund,Debt,Debt Scheme - Floater Fund,54.1882,19-06-2026,3252,1.3,1.75,3.06,6.2,7.72,7.88,7.82,6.89,0.37,1.05,1.33,100.0,37.0,Avoid,avoid,2026-06-21 06:40:34
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,INF179K01UT0,HDFC Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,2199.955,19-06-2026,3313,2.84,6.62,-2.5,2.2,6.54,18.27,21.78,18.48,4.47,0.81,41.84,100.0,54.6,Avoid,avoid,2026-06-21 06:40:34
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,INF179K01WA6,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,564.707,19-06-2026,3313,2.31,4.48,-1.95,1.03,3.79,15.06,18.04,15.81,3.36,0.74,34.2,100.0,47.9,Avoid,avoid,2026-06-21 06:40:34
118991,HDFC Prudence Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Other,Income,514.495,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.41,0.0,10.5,Avoid,avoid,2026-06-21 06:40:44
118982,DWS Short Maturity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,27.5986,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.98,0.0,12.3,Avoid,avoid,2026-06-21 06:40:44
119022,DWS Treasury Fund - Investment - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,16.6184,02-03-2016,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-06-21 06:40:45
119033,DWS Low Duration Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.1904,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.61,0.0,12.3,Avoid,avoid,2026-06-21 06:40:45
119009,DWS Treasury Fund - Cash Plan - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,162.2574,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-06-21 06:40:45
119038,DWS Ultra Short Term Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,18.2146,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-06-21 06:40:45
119000,DWS Insta Cash Plus Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,195.546,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-06-21 06:40:45
119049,DWS Cash Opportunities Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,20.5858,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.66,0.0,12.4,Avoid,avoid,2026-06-21 06:40:45
119064,HDFC Index Fund Sensex Plus Plan-Direct Plan,,HDFC Mutual Fund,Index,Growth,469.996,25-05-2018,1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.39,0.0,10.2,Avoid,avoid,2026-06-21 06:40:45
119054,DWS Gilt Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.2697,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.38,0.0,11.3,Avoid,avoid,2026-06-21 06:40:45
119067,HDFC Childrens Gift Fund Savings Plan-Direct Plan,,HDFC Mutual Fund,Other,Direct,45.8807,18-10-2017,1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.05,0.0,12.0,Avoid,avoid,2026-06-21 06:40:46
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,INF740K01NY4,DSP Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,395.447,19-06-2026,3315,1.79,4.89,-3.56,-1.62,4.95,12.83,15.58,10.93,3.53,0.52,28.81,60.0,34.2,Avoid,avoid,2026-06-21 06:40:54
118994,DSP Regular Savings Fund - Direct Plan - Growth,INF740K01NO5,DSP Mutual Fund,Hybrid,Hybrid Scheme - Conservative Hybrid Fund,68.6,19-06-2026,3251,1.24,2.83,1.53,3.95,7.18,9.46,9.92,8.11,1.15,0.64,12.03,100.0,34.2,Avoid,avoid,2026-06-21 06:40:56
119028,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,INF740K01QA7,DSP Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,121.333,19-06-2026,3218,-3.06,3.29,12.62,24.48,8.97,23.58,25.58,17.53,3.89,1.06,48.03,60.0,69.2,Watch,watch,2026-06-21 06:40:56
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,INF179K01XD8,HDFC Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,34.8906,19-06-2026,3251,1.89,1.62,2.29,4.67,7.12,7.36,7.45,6.4,0.66,0.33,4.0,100.0,29.4,Avoid,avoid,2026-06-21 06:40:56
119016,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,INF179K01YM7,HDFC Mutual Fund,Debt,Debt Scheme - Short Duration Fund,35.0004,19-06-2026,3251,1.56,1.71,2.78,5.69,7.64,7.65,7.6,6.67,0.47,0.68,2.67,100.0,33.2,Avoid,avoid,2026-06-21 06:40:56
118979,HDFC Infrastructure Fund - Growth Option - Direct Plan,INF179K01WQ2,HDFC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,53.664,19-06-2026,3313,3.26,11.22,3.12,3.33,0.97,22.29,28.13,22.74,5.56,0.83,63.08,80.0,60.8,Watch,watch,2026-06-21 06:40:56
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,INF179K01YV8,HDFC Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,1210.15,19-06-2026,3313,2.67,5.38,-4.74,-1.06,1.85,12.17,15.87,12.87,4.51,0.38,40.81,80.0,34.4,Avoid,avoid,2026-06-21 06:40:57
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,INF179K01XQ0,HDFC Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,226.497,19-06-2026,3313,2.79,10.52,1.06,8.25,7.41,21.13,26.88,21.09,4.85,0.88,39.51,100.0,63.6,Watch,watch,2026-06-21 06:40:57
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,INF179K01YS4,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,1470.457,19-06-2026,3313,2.24,4.65,-6.23,-3.03,2.76,16.3,19.57,16.94,4.57,0.64,44.14,80.0,46.5,Avoid,avoid,2026-06-21 06:40:57
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,INF277K01MN2,Tata Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,495.6483,19-06-2026,3312,3.15,6.92,-2.21,2.15,3.33,10.32,13.07,10.57,3.92,0.29,28.85,100.0,32.0,Avoid,avoid,2026-06-21 06:40:57
