schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,INF754K01CE0,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,75.24,14-07-2026,3326,1.35,2.42,1.07,2.2,4.59,14.43,17.16,14.68,1.99,0.81,28.6,100.0,47.7,Avoid,avoid,2026-07-15 15:10:02
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01XI3,Nippon India Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,100.5326,14-07-2026,3328,1.19,0.65,-2.7,-0.87,1.4,13.31,17.66,15.67,2.52,0.56,39.96,80.0,41.7,Avoid,avoid,2026-07-15 15:10:02
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,INF090I01JV2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Liquid Fund,4227.0413,14-07-2026,4171,0.56,1.61,3.36,6.39,6.82,7.0,6.89,6.25,0.09,0.77,0.16,100.0,33.8,Avoid,avoid,2026-07-15 15:09:51
118674,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,24.0601,14-07-2026,3195,1.68,2.7,3.67,3.12,5.88,6.71,7.24,6.05,1.04,0.03,36.49,100.0,23.1,Avoid,avoid,2026-07-15 15:10:03
118656,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,INF204K01E05,Nippon India Mutual Fund,Debt,Debt Scheme - Floater Fund,50.6084,14-07-2026,3264,0.56,1.72,3.07,5.64,7.62,7.67,7.47,6.63,0.34,0.74,2.64,100.0,33.8,Avoid,avoid,2026-07-15 15:10:02
118709,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZU3,Nippon India Mutual Fund,Debt,Debt Scheme - Low Duration Fund,4242.2219,14-07-2026,3264,0.57,1.62,3.25,6.27,7.44,7.48,7.32,6.67,0.17,1.15,1.97,100.0,37.3,Avoid,avoid,2026-07-15 15:10:23
118687,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01XS2,Nippon India Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,104.9864,14-07-2026,3264,1.35,2.64,3.69,4.22,6.57,7.0,7.71,6.53,0.76,0.13,9.88,100.0,26.7,Avoid,avoid,2026-07-15 15:10:03
118672,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,INF204K01XP8,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.452,14-07-2026,3264,1.68,2.7,3.67,3.12,5.88,6.71,7.24,6.05,1.04,0.03,11.81,100.0,25.2,Avoid,avoid,2026-07-15 15:10:03
118692,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,INF204K01F95,Nippon India Mutual Fund,Thematic,Equity Scheme - Focused Fund,135.5095,14-07-2026,3328,1.12,3.68,-0.53,0.42,1.54,12.37,14.21,12.43,2.94,0.43,43.43,100.0,37.5,Avoid,avoid,2026-07-15 15:10:03
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01XF9,Nippon India Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,333.8795,14-07-2026,3328,1.64,3.49,3.48,0.9,2.11,16.82,21.19,19.58,2.65,0.72,42.75,100.0,53.9,Avoid,avoid,2026-07-15 15:10:02
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01E54,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,4968.318,14-07-2026,3328,1.99,6.19,7.69,8.17,6.81,22.39,24.42,20.13,3.07,1.07,35.32,100.0,67.5,Watch,watch,2026-07-15 15:10:03
118719,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZP3,Nippon India Mutual Fund,Debt,Debt Scheme - Money Market Fund,4490.5671,14-07-2026,3656,0.64,1.47,3.22,6.18,7.23,7.39,7.29,6.63,0.16,1.05,0.87,100.0,36.4,Avoid,avoid,2026-07-15 15:10:23
118726,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,INF204K01YV4,Nippon India Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,68.5598,14-07-2026,3264,0.84,1.86,2.88,7.04,8.13,8.78,9.36,8.62,0.53,1.06,18.95,100.0,37.9,Avoid,avoid,2026-07-15 15:10:24
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01F20,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,1607.7625,14-07-2026,3328,1.38,2.94,0.72,1.7,2.71,17.21,18.86,15.16,2.73,0.79,45.02,100.0,50.3,Avoid,avoid,2026-07-15 15:10:03
118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,INF204K01YC4,Nippon India Mutual Fund,Gold,Other Scheme - FoF Domestic,55.8965,14-07-2026,3328,-6.55,-7.27,-1.8,41.77,36.65,31.66,27.89,22.44,7.06,1.26,24.66,100.0,87.1,Strong Pick,strong,2026-07-15 15:10:03
118673,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,INF204K01E88,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.5722,14-07-2026,3130,1.68,2.7,3.67,3.12,5.88,6.71,7.24,6.05,1.04,0.03,6.49,100.0,25.6,Avoid,avoid,2026-07-15 15:10:03
118724,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,INF204K01G52,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,214.3111,14-07-2026,3328,2.83,4.48,-1.87,-4.54,-1.66,11.49,14.15,14.63,3.36,0.33,31.03,80.0,36.3,Avoid,avoid,2026-07-15 15:10:24
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZH0,Nippon India Mutual Fund,Debt,Debt Scheme - Liquid Fund,6883.4057,14-07-2026,4211,0.54,1.58,3.38,6.37,6.8,7.0,6.9,6.26,0.1,0.71,0.24,100.0,33.3,Avoid,avoid,2026-07-15 15:10:03
118847,Mirae Asset Short Term Bond Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,15.3572,03-03-2016,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-07-15 15:10:34
118831,Mirae Asset China Advantage Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,17.919,14-09-2017,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.37,0.0,8.9,Avoid,avoid,2026-07-15 15:10:30
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,,Mirae Asset Mutual Fund,International,Income,8.444,03-03-2016,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,0.0,7.7,Avoid,avoid,2026-07-15 15:10:30
118820,Indiabulls Gilt Fund - Indirect Plan - Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1544.0868,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.54,0.0,11.6,Avoid,avoid,2026-07-15 15:10:30
118857,Mirae Asset Liquid Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Debt,Income,1061.7509,30-07-2013,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-15 15:10:34
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,INF204K01C15,Nippon India Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,66.818,14-07-2026,3264,0.66,1.81,3.11,5.24,7.68,7.68,7.67,6.89,0.43,0.59,1.7,100.0,32.4,Avoid,avoid,2026-07-15 15:10:33
118791,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,INF204K01K80,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,41.858,14-07-2026,3328,1.33,-0.85,-7.1,-5.9,-1.38,6.26,10.48,8.77,2.77,-0.01,37.15,80.0,19.8,Avoid,avoid,2026-07-15 15:10:24
118784,Nippon India Value Fund - Direct Plan Growth Plan,INF204K01K49,Nippon India Mutual Fund,Thematic,Equity Scheme - Value Fund,248.2525,14-07-2026,3328,1.22,1.87,-1.92,-0.82,1.08,16.98,19.46,15.51,2.95,0.73,38.6,80.0,48.3,Avoid,avoid,2026-07-15 15:10:24
118837,Mirae Asset Great Consumer Fund - Direct Plan - Growth,INF769K01BL5,Mirae Asset Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,109.525,14-07-2026,3328,2.01,4.48,-0.84,-0.8,0.35,11.61,15.44,14.26,3.91,0.37,35.49,80.0,35.7,Avoid,avoid,2026-07-15 15:10:33
118780,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,INF204K01A74,Nippon India Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,41.8402,14-07-2026,3264,0.63,2.07,4.25,7.73,9.21,8.95,8.75,7.95,0.31,2.24,13.83,100.0,45.9,Avoid,avoid,2026-07-15 15:10:23
118840,Mirae Asset Low Duration Fund - Direct Plan - Growth,INF769K01BO9,Mirae Asset Mutual Fund,Debt,Debt Scheme - Low Duration Fund,2626.3949,14-07-2026,3265,0.59,1.58,3.26,6.25,7.38,7.46,7.28,6.52,0.19,1.08,1.36,100.0,36.7,Avoid,avoid,2026-07-15 15:10:43
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,INF769K01BI1,Mirae Asset Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,178.092,14-07-2026,3328,2.94,5.23,1.3,4.08,3.31,14.84,16.19,12.83,3.01,0.62,36.87,100.0,43.6,Avoid,avoid,2026-07-15 15:10:33
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01B32,Nippon India Mutual Fund,Debt,Debt Scheme - Short Duration Fund,61.1211,14-07-2026,3264,0.56,1.79,3.18,5.7,7.87,7.79,7.65,6.8,0.38,0.79,2.85,100.0,34.4,Avoid,avoid,2026-07-15 15:10:24
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,INF769K01AX2,Mirae Asset Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,127.038,14-07-2026,3328,1.64,2.36,-3.21,-0.69,1.91,10.13,12.4,10.13,2.84,0.31,37.44,80.0,29.4,Avoid,avoid,2026-07-15 15:10:33
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,INF204K01L55,Nippon India Mutual Fund,ELSS,Equity Scheme - ELSS,144.9487,14-07-2026,3328,1.58,2.55,1.5,2.01,1.51,14.94,16.97,14.26,2.32,0.62,51.86,100.0,44.4,Avoid,avoid,2026-07-15 15:10:33
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,INF204K01B08,Nippon India Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,121.16,14-07-2026,3327,1.82,2.07,0.81,2.25,3.83,12.22,14.97,12.13,2.18,0.59,42.35,100.0,38.8,Avoid,avoid,2026-07-15 15:10:24
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,INF044D01CN2,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,60.55,14-07-2026,3329,1.12,0.56,-1.34,-1.22,3.0,9.65,15.06,11.11,3.11,0.23,41.62,60.0,26.5,Avoid,avoid,2026-07-15 15:10:43
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,INF044D01CG6,Taurus Mutual Fund,ELSS,Equity Scheme - ELSS,194.27,14-07-2026,3330,1.91,1.64,-0.54,-5.56,-0.87,10.94,14.82,11.29,2.4,0.41,35.05,60.0,31.1,Avoid,avoid,2026-07-15 15:10:43
118870,Taurus Large Cap Fund - Direct Plan - Growth,INF044D01BX3,Taurus Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,168.79,14-07-2026,3329,3.25,2.19,0.45,0.81,0.23,12.82,13.54,10.51,2.21,0.52,35.12,60.0,34.1,Avoid,avoid,2026-07-15 15:10:43
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,INF769K01CM1,Mirae Asset Mutual Fund,Debt,Debt Scheme - Liquid Fund,2967.6327,14-07-2026,4073,0.52,1.51,3.28,6.26,6.74,6.96,6.87,6.24,0.08,0.62,0.16,100.0,32.5,Avoid,avoid,2026-07-15 15:10:44
118872,Taurus Mid Cap Fund - Direct Plan - Growth,INF044D01CA9,Taurus Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,127.45,14-07-2026,3330,3.09,5.31,2.44,-3.89,-2.45,11.36,15.97,11.45,3.28,0.27,32.8,40.0,28.4,Avoid,avoid,2026-07-15 15:10:43
118885,Taurus MIP Advantage-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5902,08-07-2016,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.26,0.0,12.0,Avoid,avoid,2026-07-15 15:10:34
118933,HDFC Balanced Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Hybrid,Income,154.425,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.01,0.0,11.0,Avoid,avoid,2026-07-15 15:10:36
118889,Taurus Short Term Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,2804.833,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.29,0.0,11.3,Avoid,avoid,2026-07-15 15:10:35
118927,HDFC Focused Large-Cap Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Large Cap,Income,21.067,20-06-2014,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.03,0.0,10.3,Avoid,avoid,2026-07-15 15:10:35
118894,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Income,1931.0168,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.78,0.0,11.3,Avoid,avoid,2026-07-15 15:10:35
118887,Taurus Gilt Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Debt,Income,17.923,17-09-2014,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-07-15 15:10:34
118874,Taurus Dynamic Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5295,02-05-2018,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.8,0.0,11.2,Avoid,avoid,2026-07-15 15:10:34
118929,HDFC Long Term Advantage Plan - Growth Option - Direct Plan,,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,625.385,14-01-2022,2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,,39.63,20.0,10.9,Avoid,avoid,2026-07-15 15:10:36
118893,Taurus Liquid Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Debt Scheme - Liquid Fund,1990.1202,03-11-2020,2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.22,0.0,11.7,Avoid,avoid,2026-07-15 15:10:35
118936,DWS Alpha Equity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,119.42,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.77,0.0,10.8,Avoid,avoid,2026-07-15 15:10:37
118939,DWS Investment Opportunity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,53.22,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.97,0.0,10.6,Avoid,avoid,2026-07-15 15:10:37
118946,DWS Tax Saving Fund - Direct Plan - Growth,,Deutsche Mutual Fund,ELSS,Income,20.95,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.08,0.0,10.8,Avoid,avoid,2026-07-15 15:10:39
118951,DWS Top Euroland Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,11.8,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.29,0.0,10.5,Avoid,avoid,2026-07-15 15:10:49
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,International,Income,13.55,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.24,0.0,9.6,Avoid,avoid,2026-07-15 15:10:50
118965,DWS Equity Income Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,25.9772,02-03-2016,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.32,0.0,12.1,Avoid,avoid,2026-07-15 15:10:50
118972,DWS Income Advantage Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,18.1441,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.11,0.0,12.2,Avoid,avoid,2026-07-15 15:10:50
118975,DWS Premier Bond Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,24.5565,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.43,0.0,11.9,Avoid,avoid,2026-07-15 15:10:50
118879,Taurus Infrastructure Fund - Direct Plan - Growth ,INF044D01CD3,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,69.56,14-07-2026,3330,-0.51,0.84,-0.84,-6.15,-4.56,13.73,15.83,12.29,3.62,0.41,37.29,40.0,33.3,Avoid,avoid,2026-07-15 15:10:43
118931,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,INF179K01UU8,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,33.766,21-05-2026,3293,0.0,0.4,2.12,5.38,6.42,7.05,6.98,6.34,0.21,0.41,0.82,100.0,30.3,Avoid,avoid,2026-07-15 15:10:43
118876,Taurus Ethical Fund - Direct Plan - Growth,INF044D01CJ0,Taurus Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,143.69,14-07-2026,3330,1.41,2.69,-0.12,-1.62,-1.79,12.51,14.0,10.57,2.69,0.46,29.36,40.0,31.4,Avoid,avoid,2026-07-15 15:10:38
118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,INF044D01CQ5,Taurus Mutual Fund,Index / ETF,Other Scheme - Index Funds,48.8162,14-07-2026,3329,1.08,-0.38,-6.12,-4.29,-0.75,7.3,10.76,8.76,2.5,0.08,37.0,80.0,22.2,Avoid,avoid,2026-07-15 15:10:43
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,INF044D01BU9,Taurus Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,236.72,14-07-2026,3330,3.46,4.95,2.92,-0.22,-1.79,12.19,13.06,10.28,2.69,0.42,40.99,40.0,29.3,Avoid,avoid,2026-07-15 15:10:43
118924,DSP Bond Fund - Direct Plan - Growth,INF740K01MZ3,DSP Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,91.9363,14-07-2026,3273,0.67,2.02,3.14,5.03,7.44,7.42,7.39,6.36,0.49,0.42,5.43,100.0,30.2,Avoid,avoid,2026-07-15 15:10:43
118942,HDFC Low Duration  Fund - Direct Plan - Growth,INF179K01VF7,HDFC Mutual Fund,Debt,Debt Scheme - Low Duration Fund,66.8538,14-07-2026,3268,0.53,1.54,3.22,6.15,7.36,7.52,7.46,6.69,0.18,1.06,1.26,100.0,36.6,Avoid,avoid,2026-07-15 15:10:44
118950,HDFC Focused Fund - Growth Option - Direct Plan,INF179K01VK7,HDFC Mutual Fund,Thematic,Equity Scheme - Focused Fund,265.339,14-07-2026,3329,2.75,2.28,-2.26,1.34,5.35,17.54,20.67,19.69,2.96,0.88,45.63,100.0,55.9,Watch,watch,2026-07-15 15:10:50
118935,HDFC Value Fund - Growth Option - Direct Plan,INF179K01VC4,HDFC Mutual Fund,Thematic,Equity Scheme - Value Fund,875.588,14-07-2026,3329,2.78,4.67,2.51,4.2,4.74,17.27,19.42,15.51,3.26,0.76,43.9,100.0,50.3,Avoid,avoid,2026-07-15 15:10:44
118961,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,INF179K01VQ4,HDFC Mutual Fund,Debt,Debt Scheme - Floater Fund,54.4455,14-07-2026,3268,0.58,1.7,3.27,6.12,7.64,7.84,7.8,6.89,0.25,1.1,1.33,100.0,37.4,Avoid,avoid,2026-07-15 15:10:57
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,INF179K01UT0,HDFC Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,2227.484,14-07-2026,3329,2.28,2.24,-1.94,2.27,5.33,17.41,20.64,18.37,2.94,0.84,41.84,100.0,54.4,Avoid,avoid,2026-07-15 15:10:57
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,INF179K01WA6,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,566.922,14-07-2026,3329,1.23,1.29,-1.34,0.45,2.2,14.13,16.98,15.51,1.98,0.74,34.2,100.0,47.0,Avoid,avoid,2026-07-15 15:10:57
118991,HDFC Prudence Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Other,Income,514.495,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.41,0.0,10.5,Avoid,avoid,2026-07-15 15:10:50
118982,DWS Short Maturity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,27.5986,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.98,0.0,12.3,Avoid,avoid,2026-07-15 15:10:50
119022,DWS Treasury Fund - Investment - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,16.6184,02-03-2016,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-07-17 14:58:13
119033,DWS Low Duration Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.1904,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.61,0.0,12.3,Avoid,avoid,2026-07-17 14:58:13
119009,DWS Treasury Fund - Cash Plan - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,162.2574,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-07-15 15:10:50
119038,DWS Ultra Short Term Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,18.2146,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-07-17 14:58:14
119000,DWS Insta Cash Plus Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,195.546,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-07-15 15:10:50
119049,DWS Cash Opportunities Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,20.5858,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.66,0.0,12.4,Avoid,avoid,2026-07-17 14:58:14
119064,HDFC Index Fund Sensex Plus Plan-Direct Plan,,HDFC Mutual Fund,Index / ETF,Growth,469.996,25-05-2018,1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.39,0.0,10.2,Avoid,avoid,2026-07-17 14:58:29
119054,DWS Gilt Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.2697,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.38,0.0,11.3,Avoid,avoid,2026-07-17 14:58:15
119067,HDFC Childrens Gift Fund Savings Plan-Direct Plan,,HDFC Mutual Fund,Other,Direct,45.8807,18-10-2017,1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.05,0.0,12.0,Avoid,avoid,2026-07-17 14:58:29
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,INF740K01NY4,DSP Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,399.082,16-07-2026,3333,0.93,1.16,-1.66,-1.9,3.61,12.04,14.01,10.45,2.6,0.56,28.81,60.0,33.5,Avoid,avoid,2026-07-17 14:58:23
118994,DSP Regular Savings Fund - Direct Plan - Growth,INF740K01NO5,DSP Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,69.0149,14-07-2026,3267,0.75,2.18,1.88,3.89,6.58,9.27,9.52,7.97,0.59,0.73,12.03,100.0,34.9,Avoid,avoid,2026-07-15 15:10:57
119028,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,INF740K01QA7,DSP Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,119.247,16-07-2026,3235,-2.54,-3.17,4.4,18.97,6.1,20.89,23.38,16.85,2.94,1.04,48.03,60.0,62.2,Watch,watch,2026-07-17 14:58:23
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,INF179K01XD8,HDFC Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,35.1424,14-07-2026,3267,0.86,1.99,2.97,4.89,7.21,7.44,7.44,6.48,0.51,0.39,4.0,100.0,30.1,Avoid,avoid,2026-07-15 15:10:57
119016,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,INF179K01YM7,HDFC Mutual Fund,Debt,Debt Scheme - Short Duration Fund,35.1791,14-07-2026,3267,0.61,1.8,3.15,5.67,7.62,7.67,7.58,6.68,0.35,0.73,2.67,100.0,33.7,Avoid,avoid,2026-07-15 15:10:58
118979,HDFC Infrastructure Fund - Growth Option - Direct Plan,INF179K01WQ2,HDFC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,52.774,14-07-2026,3329,0.65,2.25,1.75,-1.23,-1.25,19.64,25.4,20.96,3.08,0.73,63.08,60.0,53.8,Avoid,avoid,2026-07-15 15:10:57
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,INF179K01YV8,HDFC Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,1228.902,14-07-2026,3329,2.52,2.36,-3.45,-0.8,0.29,11.29,15.01,12.97,2.62,0.37,40.81,80.0,34.3,Avoid,avoid,2026-07-15 15:10:58
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,INF179K01XQ0,HDFC Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,230.008,14-07-2026,3329,3.13,5.74,3.5,5.22,6.39,20.33,24.66,20.3,3.29,0.96,39.51,100.0,61.7,Watch,watch,2026-07-15 15:10:57
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,INF179K01YS4,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,1486.268,16-07-2026,3331,1.21,-0.18,-5.01,-2.7,1.52,15.17,17.9,16.32,3.96,0.65,44.14,80.0,44.6,Avoid,avoid,2026-07-17 14:58:23
