schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,INF754K01CE0,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,75.98,21-07-2026,3331,0.88,2.25,4.45,3.37,5.54,14.5,16.56,14.83,3.23,0.72,28.6,100.0,46.4,Avoid,avoid,2026-07-22 15:22:17
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01XI3,Nippon India Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,101.0669,21-07-2026,3333,-0.29,-0.51,0.17,-0.26,2.23,12.98,16.59,15.93,4.17,0.51,39.96,80.0,40.0,Avoid,avoid,2026-07-22 15:22:18
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,INF090I01JV2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Liquid Fund,4232.2685,21-07-2026,4177,0.55,1.64,3.4,6.4,6.82,7.0,6.91,6.27,0.1,0.77,0.16,100.0,33.8,Avoid,avoid,2026-07-22 15:22:18
118674,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,24.0419,21-07-2026,3200,1.06,2.51,3.62,2.61,5.68,6.64,7.17,6.0,1.22,0.02,36.49,100.0,22.8,Avoid,avoid,2026-07-22 15:22:31
118656,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,INF204K01E05,Nippon India Mutual Fund,Debt,Debt Scheme - Floater Fund,50.7236,21-07-2026,3269,0.65,1.88,3.38,5.7,7.65,7.68,7.52,6.65,0.47,0.7,2.64,100.0,33.5,Avoid,avoid,2026-07-22 15:22:18
118709,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZU3,Nippon India Mutual Fund,Debt,Debt Scheme - Low Duration Fund,4249.8429,21-07-2026,3269,0.63,1.7,3.45,6.34,7.46,7.49,7.35,6.69,0.26,1.03,1.97,100.0,36.3,Avoid,avoid,2026-07-22 15:22:31
118687,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01XS2,Nippon India Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,105.1327,21-07-2026,3269,1.06,2.66,3.9,4.02,6.51,6.99,7.67,6.51,0.88,0.13,9.88,100.0,26.7,Avoid,avoid,2026-07-22 15:22:30
118672,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,INF204K01XP8,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.4184,21-07-2026,3269,1.06,2.51,3.62,2.61,5.68,6.64,7.17,6.0,1.22,0.02,11.81,100.0,24.9,Avoid,avoid,2026-07-22 15:22:18
118692,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,INF204K01F95,Nippon India Mutual Fund,Thematic,Equity Scheme - Focused Fund,135.1602,21-07-2026,3333,-1.25,0.04,2.58,0.03,1.98,11.77,12.85,12.48,4.42,0.39,43.43,100.0,35.4,Avoid,avoid,2026-07-22 15:22:31
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01XF9,Nippon India Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,333.7191,21-07-2026,3333,-1.14,0.82,6.88,0.36,3.27,16.18,19.93,19.59,4.71,0.61,42.75,100.0,50.7,Avoid,avoid,2026-07-22 15:22:18
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01E54,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,4982.3233,21-07-2026,3333,-0.13,3.01,11.51,8.56,7.93,22.39,23.37,20.26,4.84,0.88,35.32,100.0,65.2,Watch,watch,2026-07-22 15:22:18
118719,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZP3,Nippon India Mutual Fund,Debt,Debt Scheme - Money Market Fund,4498.871,21-07-2026,3661,0.63,1.56,3.38,6.26,7.25,7.41,7.32,6.65,0.24,0.97,0.87,100.0,35.8,Avoid,avoid,2026-07-22 15:22:31
118726,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,INF204K01YV4,Nippon India Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,68.7422,21-07-2026,3269,0.85,1.9,3.42,7.26,8.22,8.79,9.27,8.65,0.76,0.95,18.95,100.0,37.0,Avoid,avoid,2026-07-22 15:22:31
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01F20,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,1615.1705,21-07-2026,3333,-0.16,1.05,4.0,2.33,3.72,17.04,17.99,15.33,4.26,0.69,45.02,100.0,48.5,Avoid,avoid,2026-07-22 15:22:31
118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,INF204K01YC4,Nippon India Mutual Fund,Gold,Other Scheme - FoF Domestic,56.7395,21-07-2026,3333,-2.8,-5.82,-7.32,42.0,37.5,32.27,27.94,23.1,6.95,1.37,24.66,100.0,88.6,Strong Pick,strong,2026-07-22 15:22:18
118673,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,INF204K01E88,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.5384,21-07-2026,3135,1.06,2.51,3.62,2.61,5.68,6.64,7.17,6.0,1.22,0.02,6.49,100.0,25.3,Avoid,avoid,2026-07-22 15:22:29
118724,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,INF204K01G52,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,218.8926,21-07-2026,3333,3.14,3.27,3.15,-2.7,-0.65,11.6,14.23,14.79,4.57,0.36,31.03,80.0,36.1,Avoid,avoid,2026-07-22 15:22:19
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZH0,Nippon India Mutual Fund,Debt,Debt Scheme - Liquid Fund,6892.027,21-07-2026,4217,0.53,1.6,3.41,6.39,6.79,6.99,6.91,6.27,0.1,0.73,0.24,100.0,33.4,Avoid,avoid,2026-07-22 15:22:30
118847,Mirae Asset Short Term Bond Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,15.3572,03-03-2016,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-07-22 15:22:32
118831,Mirae Asset China Advantage Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,17.919,14-09-2017,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.37,0.0,8.9,Avoid,avoid,2026-07-22 15:22:32
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,,Mirae Asset Mutual Fund,International,Income,8.444,03-03-2016,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,0.0,7.7,Avoid,avoid,2026-07-22 15:22:32
118820,Indiabulls Gilt Fund - Indirect Plan - Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1544.0868,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.54,0.0,11.6,Avoid,avoid,2026-07-22 15:22:32
118857,Mirae Asset Liquid Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Debt,Income,1061.7509,30-07-2013,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-22 15:22:33
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,INF204K01C15,Nippon India Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,66.9554,21-07-2026,3269,0.68,1.96,3.47,5.24,7.69,7.69,7.7,6.91,0.58,0.56,1.7,100.0,32.1,Avoid,avoid,2026-07-22 15:22:43
118791,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,INF204K01K80,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,42.0946,21-07-2026,3333,0.6,-0.8,-4.91,-4.99,-1.02,6.11,9.46,8.96,3.95,0.04,37.15,80.0,19.4,Avoid,avoid,2026-07-22 15:22:43
118784,Nippon India Value Fund - Direct Plan Growth Plan,INF204K01K49,Nippon India Mutual Fund,Thematic,Equity Scheme - Value Fund,249.071,21-07-2026,3333,0.06,-0.28,1.04,-0.12,2.03,16.7,18.34,15.63,4.39,0.68,38.6,80.0,46.7,Avoid,avoid,2026-07-22 15:22:43
118837,Mirae Asset Great Consumer Fund - Direct Plan - Growth,INF769K01BL5,Mirae Asset Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,110.871,21-07-2026,3333,1.58,3.24,3.9,-0.61,1.45,11.58,15.05,14.5,5.05,0.38,35.49,80.0,35.3,Avoid,avoid,2026-07-22 15:22:44
118780,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,INF204K01A74,Nippon India Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,41.9249,21-07-2026,3269,0.65,2.14,4.52,7.73,9.21,8.97,8.78,7.96,0.41,2.01,13.83,100.0,45.9,Avoid,avoid,2026-07-22 15:22:42
118840,Mirae Asset Low Duration Fund - Direct Plan - Growth,INF769K01BO9,Mirae Asset Mutual Fund,Debt,Debt Scheme - Low Duration Fund,2631.2934,21-07-2026,3270,0.62,1.67,3.46,6.31,7.4,7.48,7.3,6.54,0.28,0.95,1.36,100.0,35.7,Avoid,avoid,2026-07-22 15:22:44
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,INF769K01BI1,Mirae Asset Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,178.537,21-07-2026,3333,1.34,3.69,4.78,5.01,3.98,14.58,15.26,12.83,4.26,0.54,36.87,100.0,41.8,Avoid,avoid,2026-07-22 15:22:44
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01B32,Nippon India Mutual Fund,Debt,Debt Scheme - Short Duration Fund,61.2642,21-07-2026,3269,0.65,1.98,3.48,5.76,7.89,7.83,7.69,6.82,0.52,0.74,2.85,100.0,34.0,Avoid,avoid,2026-07-22 15:22:43
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,INF769K01AX2,Mirae Asset Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,127.833,21-07-2026,3333,1.03,1.66,-0.28,-0.01,2.47,10.01,11.63,10.23,4.23,0.3,37.44,80.0,28.4,Avoid,avoid,2026-07-22 15:22:43
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,INF204K01L55,Nippon India Mutual Fund,ELSS,Equity Scheme - ELSS,144.8706,21-07-2026,3333,-0.72,-0.04,4.58,1.95,2.01,14.51,15.78,14.33,4.05,0.56,51.86,100.0,42.2,Avoid,avoid,2026-07-22 15:22:43
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,INF204K01B08,Nippon India Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,121.5634,21-07-2026,3332,0.6,0.95,2.91,2.67,4.44,12.04,14.23,12.4,3.27,0.53,42.35,100.0,37.6,Avoid,avoid,2026-07-22 15:22:43
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,INF044D01CN2,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,60.65,21-07-2026,3334,-0.35,-0.36,1.4,-0.44,3.43,8.87,13.72,11.44,4.83,0.28,41.62,80.0,27.0,Avoid,avoid,2026-07-22 15:22:44
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,INF044D01CG6,Taurus Mutual Fund,ELSS,Equity Scheme - ELSS,196.95,21-07-2026,3335,1.71,1.71,4.05,-3.66,0.12,11.42,14.19,11.75,4.04,0.38,35.05,80.0,33.0,Avoid,avoid,2026-07-22 15:22:44
118870,Taurus Large Cap Fund - Direct Plan - Growth,INF044D01BX3,Taurus Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,173.27,21-07-2026,3334,4.45,3.71,5.88,3.97,1.79,13.57,13.24,11.24,4.04,0.52,35.12,80.0,36.8,Avoid,avoid,2026-07-22 15:22:48
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,INF769K01CM1,Mirae Asset Mutual Fund,Debt,Debt Scheme - Liquid Fund,2971.2431,21-07-2026,4080,0.51,1.54,3.32,6.28,6.73,6.96,6.88,6.25,0.09,0.62,0.16,100.0,32.5,Avoid,avoid,2026-07-22 15:22:46
118872,Taurus Mid Cap Fund - Direct Plan - Growth,INF044D01CA9,Taurus Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,131.75,21-07-2026,3335,4.2,6.22,9.52,0.14,-0.07,12.36,15.64,12.4,4.74,0.33,32.8,80.0,34.4,Avoid,avoid,2026-07-22 15:22:48
118885,Taurus MIP Advantage-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5902,08-07-2016,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.26,0.0,12.0,Avoid,avoid,2026-07-22 15:22:44
118933,HDFC Balanced Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Hybrid,Income,154.425,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.01,0.0,11.0,Avoid,avoid,2026-07-23 15:32:28
118889,Taurus Short Term Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,2804.833,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.29,0.0,11.3,Avoid,avoid,2026-07-22 15:22:44
118927,HDFC Focused Large-Cap Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Large Cap,Income,21.067,20-06-2014,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.03,0.0,10.3,Avoid,avoid,2026-07-23 15:32:28
118894,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Income,1931.0168,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.78,0.0,11.3,Avoid,avoid,2026-07-24 15:13:50
118887,Taurus Gilt Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Debt,Income,17.923,17-09-2014,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-07-22 15:22:44
118874,Taurus Dynamic Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5295,02-05-2018,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.8,0.0,11.2,Avoid,avoid,2026-07-22 15:22:44
118929,HDFC Long Term Advantage Plan - Growth Option - Direct Plan,,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,625.385,14-01-2022,2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,,39.63,20.0,10.9,Avoid,avoid,2026-07-23 15:32:28
118893,Taurus Liquid Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Debt Scheme - Liquid Fund,1990.1202,03-11-2020,2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.22,0.0,11.7,Avoid,avoid,2026-07-22 15:22:44
118936,DWS Alpha Equity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,119.42,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.77,0.0,10.8,Avoid,avoid,2026-07-23 15:32:28
118939,DWS Investment Opportunity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,53.22,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.97,0.0,10.6,Avoid,avoid,2026-07-23 15:32:28
118946,DWS Tax Saving Fund - Direct Plan - Growth,,Deutsche Mutual Fund,ELSS,Income,20.95,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.08,0.0,10.8,Avoid,avoid,2026-07-23 15:32:28
118951,DWS Top Euroland Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,11.8,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.29,0.0,10.5,Avoid,avoid,2026-07-23 15:32:28
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,International,Income,13.55,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.24,0.0,9.6,Avoid,avoid,2026-07-23 15:32:28
118965,DWS Equity Income Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,25.9772,02-03-2016,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.32,0.0,12.1,Avoid,avoid,2026-07-22 15:23:12
118972,DWS Income Advantage Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,18.1441,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.11,0.0,12.2,Avoid,avoid,2026-07-22 15:23:12
118975,DWS Premier Bond Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,24.5565,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.43,0.0,11.9,Avoid,avoid,2026-07-22 15:23:12
118879,Taurus Infrastructure Fund - Direct Plan - Growth ,INF044D01CD3,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,69.67,21-07-2026,3335,-2.11,-1.25,2.67,-5.26,-3.39,13.12,14.81,12.32,5.11,0.37,37.29,60.0,33.2,Avoid,avoid,2026-07-22 15:22:49
118931,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,INF179K01UU8,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,33.766,21-05-2026,3293,0.0,0.28,2.03,5.24,6.3,6.99,6.95,6.3,0.2,0.19,0.82,100.0,28.4,Avoid,avoid,2026-07-23 15:32:29
118876,Taurus Ethical Fund - Direct Plan - Growth,INF044D01CJ0,Taurus Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,145.13,21-07-2026,3335,1.09,1.87,3.41,0.81,-1.13,13.05,13.15,10.77,3.39,0.41,29.36,80.0,35.6,Avoid,avoid,2026-07-22 15:22:49
118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,INF044D01CQ5,Taurus Mutual Fund,Index / ETF,Other Scheme - Index Funds,49.0935,21-07-2026,3334,0.43,-0.4,-3.73,-3.29,-0.31,7.18,9.78,8.95,3.87,0.12,37.0,80.0,21.7,Avoid,avoid,2026-07-22 15:22:49
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,INF044D01BU9,Taurus Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,240.64,21-07-2026,3335,3.17,4.92,8.33,1.97,-0.82,12.28,12.58,10.72,4.36,0.4,40.99,80.0,32.7,Avoid,avoid,2026-07-22 15:22:49
118924,DSP Bond Fund - Direct Plan - Growth,INF740K01MZ3,DSP Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,92.2208,23-07-2026,3280,0.66,2.26,3.52,5.06,7.47,7.47,7.41,6.4,0.63,0.42,5.43,100.0,30.2,Avoid,avoid,2026-07-24 15:14:00
118942,HDFC Low Duration  Fund - Direct Plan - Growth,INF179K01VF7,HDFC Mutual Fund,Debt,Debt Scheme - Low Duration Fund,66.9634,22-07-2026,3274,0.58,1.62,3.35,6.17,7.36,7.49,7.48,6.71,0.26,0.96,1.26,100.0,35.7,Avoid,avoid,2026-07-23 15:32:33
118950,HDFC Focused Fund - Growth Option - Direct Plan,INF179K01VK7,HDFC Mutual Fund,Thematic,Equity Scheme - Focused Fund,264.779,22-07-2026,3335,1.36,2.37,-0.73,0.98,5.55,17.05,19.59,19.51,3.79,0.82,45.63,100.0,54.0,Avoid,avoid,2026-07-23 15:32:33
118935,HDFC Value Fund - Growth Option - Direct Plan,INF179K01VC4,HDFC Mutual Fund,Thematic,Equity Scheme - Value Fund,873.619,22-07-2026,3335,1.47,3.19,3.61,4.21,4.94,16.87,18.14,15.41,3.81,0.73,43.9,100.0,49.0,Avoid,avoid,2026-07-23 15:32:33
118961,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,INF179K01VQ4,HDFC Mutual Fund,Debt,Debt Scheme - Floater Fund,54.5356,21-07-2026,3273,0.59,1.76,3.57,6.12,7.63,7.83,7.82,6.91,0.37,0.98,1.33,100.0,36.3,Avoid,avoid,2026-07-22 15:23:23
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,INF179K01UT0,HDFC Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,2220.855,22-07-2026,3335,1.16,2.31,-0.84,1.88,5.44,16.85,19.35,18.28,3.38,0.81,41.84,100.0,52.9,Avoid,avoid,2026-07-23 15:32:33
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,INF179K01WA6,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,570.03,21-07-2026,3334,0.57,0.85,0.92,1.46,2.73,13.92,16.4,15.55,2.98,0.68,34.2,100.0,45.7,Avoid,avoid,2026-07-22 15:23:23
118991,HDFC Prudence Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Other,Income,514.495,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.41,0.0,10.5,Avoid,avoid,2026-07-22 15:23:12
118982,DWS Short Maturity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,27.5986,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.98,0.0,12.3,Avoid,avoid,2026-07-22 15:23:12
119022,DWS Treasury Fund - Investment - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,16.6184,02-03-2016,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-07-24 15:13:50
119033,DWS Low Duration Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.1904,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.61,0.0,12.3,Avoid,avoid,2026-07-24 15:13:50
119009,DWS Treasury Fund - Cash Plan - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,162.2574,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-07-22 15:23:12
119038,DWS Ultra Short Term Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,18.2146,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-07-24 15:15:01
119000,DWS Insta Cash Plus Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,195.546,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-07-22 15:23:12
119049,DWS Cash Opportunities Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,20.5858,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.66,0.0,12.4,Avoid,avoid,2026-07-24 15:15:02
119064,HDFC Index Fund Sensex Plus Plan-Direct Plan,,HDFC Mutual Fund,Index / ETF,Growth,469.996,25-05-2018,1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.39,0.0,10.2,Avoid,avoid,2026-07-24 15:15:02
119054,DWS Gilt Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.2697,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.38,0.0,11.3,Avoid,avoid,2026-07-24 15:15:02
119067,HDFC Childrens Gift Fund Savings Plan-Direct Plan,,HDFC Mutual Fund,Other,Direct,45.8807,18-10-2017,1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.05,0.0,12.0,Avoid,avoid,2026-07-24 15:15:03
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,INF740K01NY4,DSP Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,394.851,23-07-2026,3338,-0.86,1.6,-0.68,-2.78,3.28,11.26,13.19,10.16,2.66,0.43,28.81,60.0,30.9,Avoid,avoid,2026-07-24 15:14:00
118994,DSP Regular Savings Fund - Direct Plan - Growth,INF740K01NO5,DSP Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,69.1419,21-07-2026,3272,0.63,1.71,2.59,4.02,6.57,9.15,9.33,7.99,1.09,0.59,12.03,100.0,33.3,Avoid,avoid,2026-07-22 15:23:23
119028,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,INF740K01QA7,DSP Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,119.295,23-07-2026,3240,-0.83,-3.82,4.85,17.78,8.12,20.36,22.72,17.12,3.7,0.86,48.03,60.0,59.1,Watch,watch,2026-07-24 15:14:00
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,INF179K01XD8,HDFC Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,35.1915,21-07-2026,3272,0.77,2.07,3.34,4.81,7.18,7.41,7.46,6.49,0.69,0.34,4.0,100.0,29.6,Avoid,avoid,2026-07-22 15:23:20
119016,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,INF179K01YM7,HDFC Mutual Fund,Debt,Debt Scheme - Short Duration Fund,35.2466,21-07-2026,3272,0.64,1.89,3.43,5.7,7.62,7.67,7.6,6.71,0.49,0.67,2.67,100.0,33.2,Avoid,avoid,2026-07-22 15:23:23
118979,HDFC Infrastructure Fund - Growth Option - Direct Plan,INF179K01WQ2,HDFC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,52.973,21-07-2026,3334,-2.38,-0.08,5.31,-0.85,-0.02,18.89,23.92,20.69,5.09,0.67,63.08,80.0,52.7,Avoid,avoid,2026-07-22 15:23:23
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,INF179K01YV8,HDFC Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,1238.223,21-07-2026,3334,1.87,2.11,-0.46,0.07,0.92,11.16,14.18,13.2,3.82,0.38,40.81,100.0,35.7,Avoid,avoid,2026-07-22 15:23:24
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,INF179K01XQ0,HDFC Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,230.924,21-07-2026,3334,1.45,4.2,5.88,6.17,7.08,20.23,23.64,20.41,4.13,0.9,39.51,100.0,61.2,Watch,watch,2026-07-22 15:23:23
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,INF179K01YS4,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,1471.827,23-07-2026,3336,-0.25,1.32,-3.35,-3.48,1.28,14.51,17.0,16.06,3.17,0.57,44.14,80.0,43.2,Avoid,avoid,2026-07-24 15:15:15
