schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,INF754K01CE0,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,77.03,04-08-2026,3341,1.66,3.19,3.08,6.07,6.63,15.06,16.14,14.81,2.66,0.78,28.6,100.0,48.6,Avoid,avoid,2026-08-05 15:40:41
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01XI3,Nippon India Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,102.9909,04-08-2026,3343,0.85,1.8,-1.04,2.88,3.74,13.7,16.09,15.72,3.47,0.53,39.96,100.0,43.5,Avoid,avoid,2026-08-05 15:40:51
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,INF090I01JV2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Liquid Fund,4242.8868,04-08-2026,4190,0.49,1.7,3.38,6.44,6.81,7.0,6.92,6.29,0.07,0.84,0.16,100.0,34.4,Avoid,avoid,2026-08-05 15:40:28
118674,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,24.0312,04-08-2026,3210,-0.82,2.25,3.47,3.13,5.29,6.7,7.03,6.01,1.24,0.0,36.49,100.0,22.7,Avoid,avoid,2026-08-05 15:40:51
118656,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,INF204K01E05,Nippon India Mutual Fund,Debt,Debt Scheme - Floater Fund,50.8479,04-08-2026,3279,0.21,2.06,3.16,5.7,7.54,7.71,7.54,6.65,0.44,0.68,2.64,100.0,33.4,Avoid,avoid,2026-08-05 15:40:51
118709,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZU3,Nippon India Mutual Fund,Debt,Debt Scheme - Low Duration Fund,4262.2436,04-08-2026,3279,0.38,1.86,3.34,6.39,7.45,7.5,7.37,6.71,0.22,1.03,1.97,100.0,36.4,Avoid,avoid,2026-08-05 15:40:51
118687,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01XS2,Nippon India Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,105.1617,04-08-2026,3279,-0.17,2.54,3.53,4.41,6.12,7.06,7.62,6.52,0.88,0.13,9.88,100.0,26.8,Avoid,avoid,2026-08-05 15:40:51
118672,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,INF204K01XP8,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.3987,04-08-2026,3279,-0.82,2.25,3.47,3.13,5.29,6.71,7.03,6.01,1.24,0.0,11.81,100.0,24.8,Avoid,avoid,2026-08-05 15:40:50
118692,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,INF204K01F95,Nippon India Mutual Fund,Thematic,Equity Scheme - Focused Fund,137.7719,04-08-2026,3343,0.54,3.03,1.64,4.72,3.55,12.23,12.55,12.26,3.99,0.4,43.43,100.0,36.2,Avoid,avoid,2026-08-05 15:40:51
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01XF9,Nippon India Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,340.2116,04-08-2026,3343,0.89,2.37,4.7,4.15,4.39,16.18,19.57,19.57,3.9,0.61,42.75,100.0,51.2,Avoid,avoid,2026-08-05 15:40:48
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01E54,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,5031.9183,04-08-2026,3343,1.31,3.66,7.14,12.37,9.01,21.92,22.63,19.95,4.54,0.82,35.32,100.0,65.8,Watch,watch,2026-08-05 15:40:50
118719,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZP3,Nippon India Mutual Fund,Debt,Debt Scheme - Money Market Fund,4512.8164,04-08-2026,3671,0.43,1.78,3.38,6.34,7.27,7.43,7.35,6.69,0.18,1.01,0.87,100.0,36.2,Avoid,avoid,2026-08-05 15:40:51
118726,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,INF204K01YV4,Nippon India Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,69.1943,04-08-2026,3279,0.61,2.52,3.35,7.88,8.52,9.02,9.25,8.7,0.69,1.03,18.95,100.0,38.4,Avoid,avoid,2026-08-05 15:40:54
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01F20,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,1652.488,04-08-2026,3343,1.76,3.38,3.18,6.4,5.88,17.41,17.79,15.24,3.89,0.7,45.02,100.0,50.0,Avoid,avoid,2026-08-05 15:40:51
118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,INF204K01YC4,Nippon India Mutual Fund,Gold,Other Scheme - FoF Domestic,56.4592,04-08-2026,3343,-1.98,-5.55,-9.64,39.89,41.0,32.19,27.04,23.01,5.86,1.53,24.66,100.0,90.5,Strong Pick,strong,2026-08-05 15:40:51
118673,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,INF204K01E88,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.5186,04-08-2026,3145,-0.82,2.25,3.47,3.13,5.29,6.71,7.03,6.01,1.24,0.0,6.49,100.0,25.2,Avoid,avoid,2026-08-05 15:40:50
118724,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,INF204K01G52,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,227.4091,04-08-2026,3343,3.69,7.2,6.87,2.01,1.11,12.71,14.34,15.28,4.81,0.44,31.03,100.0,40.8,Avoid,avoid,2026-08-05 15:40:51
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZH0,Nippon India Mutual Fund,Debt,Debt Scheme - Liquid Fund,6909.3095,04-08-2026,4230,0.49,1.67,3.39,6.44,6.79,6.99,6.93,6.3,0.07,0.8,0.24,100.0,34.0,Avoid,avoid,2026-08-05 15:40:52
118847,Mirae Asset Short Term Bond Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,15.3572,03-03-2016,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-08-05 15:41:08
118831,Mirae Asset China Advantage Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,17.919,14-09-2017,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.37,0.0,8.9,Avoid,avoid,2026-08-05 15:41:07
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,,Mirae Asset Mutual Fund,International,Income,8.444,03-03-2016,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,0.0,7.7,Avoid,avoid,2026-08-05 15:41:07
118820,Indiabulls Gilt Fund - Indirect Plan - Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1544.0868,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.54,0.0,11.6,Avoid,avoid,2026-08-05 15:41:07
118857,Mirae Asset Liquid Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Debt,Income,1061.7509,30-07-2013,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-08-05 15:41:08
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,INF204K01C15,Nippon India Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,67.1526,04-08-2026,3279,0.18,2.27,3.26,5.3,7.54,7.77,7.7,6.92,0.53,0.61,1.7,100.0,32.7,Avoid,avoid,2026-08-05 15:41:12
118791,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,INF204K01K80,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,42.6829,04-08-2026,3343,0.39,1.28,-5.77,-1.93,0.74,7.1,8.73,8.71,3.49,0.11,37.15,80.0,21.5,Avoid,avoid,2026-08-05 15:41:17
118784,Nippon India Value Fund - Direct Plan Growth Plan,INF204K01K49,Nippon India Mutual Fund,Thematic,Equity Scheme - Value Fund,252.4551,04-08-2026,3343,0.64,0.47,-0.29,3.52,3.49,17.13,18.05,15.58,4.22,0.64,38.6,100.0,49.0,Avoid,avoid,2026-08-05 15:41:17
118837,Mirae Asset Great Consumer Fund - Direct Plan - Growth,INF769K01BL5,Mirae Asset Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,115.367,04-08-2026,3343,2.76,7.2,6.67,3.93,2.72,13.33,15.1,15.11,4.55,0.47,35.49,100.0,41.6,Avoid,avoid,2026-08-05 15:41:17
118780,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,INF204K01A74,Nippon India Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,42.094,04-08-2026,3279,0.43,2.43,4.34,7.86,9.21,9.03,8.79,8.01,0.37,2.18,13.83,100.0,46.1,Avoid,avoid,2026-08-05 15:41:17
118840,Mirae Asset Low Duration Fund - Direct Plan - Growth,INF769K01BO9,Mirae Asset Mutual Fund,Debt,Debt Scheme - Low Duration Fund,2639.6188,04-08-2026,3280,0.41,1.89,3.42,6.39,7.4,7.51,7.33,6.58,0.23,1.02,1.36,100.0,36.4,Avoid,avoid,2026-08-05 15:41:17
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,INF769K01BI1,Mirae Asset Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,181.611,04-08-2026,3343,1.39,4.79,3.51,9.34,5.49,14.74,14.82,12.64,3.89,0.55,36.87,100.0,44.3,Avoid,avoid,2026-08-05 15:41:17
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01B32,Nippon India Mutual Fund,Debt,Debt Scheme - Short Duration Fund,61.4395,04-08-2026,3279,0.24,2.19,3.27,5.82,7.76,7.89,7.69,6.84,0.5,0.78,2.85,100.0,34.4,Avoid,avoid,2026-08-05 15:41:17
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,INF769K01AX2,Mirae Asset Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,130.355,04-08-2026,3343,1.2,4.1,-0.63,3.67,4.33,10.76,11.37,10.24,3.64,0.36,37.44,100.0,32.4,Avoid,avoid,2026-08-05 15:41:17
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,INF204K01L55,Nippon India Mutual Fund,ELSS,Equity Scheme - ELSS,147.0765,04-08-2026,3343,0.62,2.33,1.95,5.0,3.73,14.75,15.21,13.99,3.29,0.58,51.86,100.0,42.9,Avoid,avoid,2026-08-05 15:41:17
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,INF204K01B08,Nippon India Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,123.6203,04-08-2026,3342,1.12,3.01,2.14,5.64,5.79,12.62,13.94,12.37,2.73,0.56,42.35,100.0,39.4,Avoid,avoid,2026-08-05 15:41:17
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,INF044D01CN2,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,60.61,05-08-2026,3345,-0.98,0.61,-2.1,1.59,5.43,9.68,12.65,10.89,3.8,0.31,41.62,100.0,30.5,Avoid,avoid,2026-08-05 15:41:27
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,INF044D01CG6,Taurus Mutual Fund,ELSS,Equity Scheme - ELSS,203.16,05-08-2026,3346,3.24,4.18,3.73,1.14,2.72,12.39,14.51,12.04,3.6,0.45,35.05,100.0,37.6,Avoid,avoid,2026-08-05 15:41:17
118870,Taurus Large Cap Fund - Direct Plan - Growth,INF044D01BX3,Taurus Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,179.1,05-08-2026,3345,6.16,6.83,5.71,9.08,4.26,14.74,13.08,11.49,3.54,0.6,35.12,80.0,41.8,Avoid,avoid,2026-08-05 15:41:34
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,INF769K01CM1,Mirae Asset Mutual Fund,Debt,Debt Scheme - Liquid Fund,2978.7267,04-08-2026,4093,0.49,1.61,3.3,6.33,6.73,6.95,6.9,6.28,0.06,0.68,0.16,100.0,33.0,Avoid,avoid,2026-08-05 15:41:17
118872,Taurus Mid Cap Fund - Direct Plan - Growth,INF044D01CA9,Taurus Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,137.02,05-08-2026,3346,8.06,9.1,9.91,7.72,2.27,12.42,16.06,12.99,4.84,0.37,32.8,80.0,36.7,Avoid,avoid,2026-08-05 15:41:34
118885,Taurus MIP Advantage-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5902,08-07-2016,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.26,0.0,12.0,Avoid,avoid,2026-08-05 15:41:25
118933,HDFC Balanced Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Hybrid,Income,154.425,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.01,0.0,11.0,Avoid,avoid,2026-07-31 15:38:22
118889,Taurus Short Term Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,2804.833,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.29,0.0,11.3,Avoid,avoid,2026-08-05 15:41:25
118927,HDFC Focused Large-Cap Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Large Cap,Income,21.067,20-06-2014,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.03,0.0,10.3,Avoid,avoid,2026-07-31 15:38:22
118894,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Income,1931.0168,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.78,0.0,11.3,Avoid,avoid,2026-07-31 15:38:22
118887,Taurus Gilt Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Debt,Income,17.923,17-09-2014,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-08-05 15:41:25
118874,Taurus Dynamic Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5295,02-05-2018,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.8,0.0,11.2,Avoid,avoid,2026-08-05 15:41:25
118929,HDFC Long Term Advantage Plan - Growth Option - Direct Plan,,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,625.385,14-01-2022,2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,,39.63,20.0,10.9,Avoid,avoid,2026-07-31 15:38:22
118893,Taurus Liquid Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Debt Scheme - Liquid Fund,1990.1202,03-11-2020,2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.22,0.0,11.7,Avoid,avoid,2026-08-05 15:41:25
118936,DWS Alpha Equity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,119.42,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.77,0.0,10.8,Avoid,avoid,2026-07-31 15:38:22
118939,DWS Investment Opportunity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,53.22,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.97,0.0,10.6,Avoid,avoid,2026-07-31 15:38:22
118946,DWS Tax Saving Fund - Direct Plan - Growth,,Deutsche Mutual Fund,ELSS,Income,20.95,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.08,0.0,10.8,Avoid,avoid,2026-07-31 15:38:22
118951,DWS Top Euroland Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,11.8,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.29,0.0,10.5,Avoid,avoid,2026-07-31 15:38:22
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,International,Income,13.55,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.24,0.0,9.6,Avoid,avoid,2026-07-31 15:38:22
118965,DWS Equity Income Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,25.9772,02-03-2016,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.32,0.0,12.1,Avoid,avoid,2026-08-05 15:41:25
118972,DWS Income Advantage Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,18.1441,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.11,0.0,12.2,Avoid,avoid,2026-08-05 15:41:26
118975,DWS Premier Bond Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,24.5565,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.43,0.0,11.9,Avoid,avoid,2026-08-05 15:41:26
118879,Taurus Infrastructure Fund - Direct Plan - Growth ,INF044D01CD3,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,70.06,05-08-2026,3346,-1.34,-1.84,-1.59,-1.93,-2.69,12.45,14.22,12.01,4.44,0.36,37.29,60.0,32.2,Avoid,avoid,2026-08-05 15:41:34
118931,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,INF179K01UU8,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,33.766,21-05-2026,3293,0.0,0.28,1.77,5.05,6.26,6.94,6.95,6.29,0.2,0.14,0.82,100.0,27.9,Avoid,avoid,2026-07-31 15:38:26
118876,Taurus Ethical Fund - Direct Plan - Growth,INF044D01CJ0,Taurus Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,150.0,05-08-2026,3346,4.54,3.97,3.76,6.81,0.92,13.16,13.43,11.24,3.47,0.46,29.36,80.0,37.4,Avoid,avoid,2026-08-05 15:41:34
118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,INF044D01CQ5,Taurus Mutual Fund,Index / ETF,Other Scheme - Index Funds,50.037,05-08-2026,3345,0.95,1.72,-4.18,0.15,1.57,8.25,9.23,8.89,3.3,0.19,37.0,100.0,26.1,Avoid,avoid,2026-08-05 15:41:34
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,INF044D01BU9,Taurus Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,250.03,05-08-2026,3346,5.5,7.74,9.21,9.05,2.07,13.39,12.88,11.22,4.06,0.46,40.99,80.0,37.6,Avoid,avoid,2026-08-05 15:41:34
118924,DSP Bond Fund - Direct Plan - Growth,INF740K01MZ3,DSP Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,92.4223,30-07-2026,3285,0.54,2.71,3.67,5.32,7.46,7.54,7.36,6.45,0.7,0.42,5.43,100.0,30.4,Avoid,avoid,2026-07-31 15:38:31
118942,HDFC Low Duration  Fund - Direct Plan - Growth,INF179K01VF7,HDFC Mutual Fund,Debt,Debt Scheme - Low Duration Fund,67.0803,30-07-2026,3280,0.36,1.79,3.39,6.25,7.33,7.49,7.48,6.73,0.26,0.91,1.26,100.0,35.4,Avoid,avoid,2026-07-31 15:38:30
118950,HDFC Focused Fund - Growth Option - Direct Plan,INF179K01VK7,HDFC Mutual Fund,Thematic,Equity Scheme - Focused Fund,268.739,30-07-2026,3341,1.54,5.73,0.73,4.0,5.61,17.02,19.12,19.77,3.87,0.83,45.63,100.0,54.2,Avoid,avoid,2026-07-31 15:38:31
118935,HDFC Value Fund - Growth Option - Direct Plan,INF179K01VC4,HDFC Mutual Fund,Thematic,Equity Scheme - Value Fund,885.306,30-07-2026,3341,2.04,5.94,4.55,7.33,4.3,16.61,17.64,15.57,4.14,0.72,43.9,100.0,49.7,Avoid,avoid,2026-07-31 15:38:31
118961,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,INF179K01VQ4,HDFC Mutual Fund,Debt,Debt Scheme - Floater Fund,54.6971,04-08-2026,3283,0.23,2.03,3.38,6.19,7.54,7.82,7.85,6.93,0.34,0.98,1.33,100.0,36.3,Avoid,avoid,2026-08-05 15:41:34
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,INF179K01UT0,HDFC Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,2265.521,30-07-2026,3341,2.19,6.01,0.97,5.21,5.8,16.99,18.86,18.77,3.58,0.82,41.84,100.0,53.7,Avoid,avoid,2026-07-31 15:38:31
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,INF179K01WA6,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,576.442,04-08-2026,3344,0.61,1.95,-0.15,3.75,3.53,13.86,15.96,15.55,2.63,0.67,34.2,100.0,45.7,Avoid,avoid,2026-08-05 15:41:34
118991,HDFC Prudence Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Other,Income,514.495,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.41,0.0,10.5,Avoid,avoid,2026-08-05 15:41:26
118982,DWS Short Maturity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,27.5986,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.98,0.0,12.3,Avoid,avoid,2026-08-05 15:41:26
119022,DWS Treasury Fund - Investment - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,16.6184,02-03-2016,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-07-31 15:38:23
119033,DWS Low Duration Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.1904,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.61,0.0,12.3,Avoid,avoid,2026-07-31 15:38:23
119009,DWS Treasury Fund - Cash Plan - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,162.2574,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-08-05 15:41:27
119038,DWS Ultra Short Term Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,18.2146,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-07-31 15:38:23
119000,DWS Insta Cash Plus Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,195.546,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-08-05 15:41:26
119049,DWS Cash Opportunities Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,20.5858,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.66,0.0,12.4,Avoid,avoid,2026-07-31 15:38:23
119064,HDFC Index Fund Sensex Plus Plan-Direct Plan,,HDFC Mutual Fund,Index / ETF,Growth,469.996,25-05-2018,1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.39,0.0,10.2,Avoid,avoid,2026-07-31 15:38:24
119054,DWS Gilt Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.2697,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.38,0.0,11.3,Avoid,avoid,2026-07-31 15:38:23
119067,HDFC Childrens Gift Fund Savings Plan-Direct Plan,,HDFC Mutual Fund,Other,Direct,45.8807,18-10-2017,1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.05,0.0,12.0,Avoid,avoid,2026-07-31 15:38:24
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,INF740K01NY4,DSP Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,399.795,30-07-2026,3343,0.16,2.75,-0.26,-0.57,2.85,11.72,12.59,10.32,3.1,0.5,28.81,80.0,34.1,Avoid,avoid,2026-07-31 15:38:32
118994,DSP Regular Savings Fund - Direct Plan - Growth,INF740K01NO5,DSP Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,69.3993,04-08-2026,3282,0.18,1.95,2.41,4.63,6.48,9.14,9.27,7.98,1.08,0.7,12.03,100.0,34.1,Avoid,avoid,2026-08-05 15:41:35
119028,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,INF740K01QA7,DSP Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,119.693,30-07-2026,3245,1.79,-4.43,0.94,21.06,6.29,19.99,21.23,16.3,3.93,0.9,48.03,60.0,59.6,Watch,watch,2026-07-31 15:38:32
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,INF179K01XD8,HDFC Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,35.2794,04-08-2026,3282,0.0,2.38,3.15,4.88,7.04,7.45,7.44,6.51,0.68,0.36,4.0,100.0,29.8,Avoid,avoid,2026-08-05 15:41:35
119016,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,INF179K01YM7,HDFC Mutual Fund,Debt,Debt Scheme - Short Duration Fund,35.3445,04-08-2026,3282,0.19,2.15,3.26,5.77,7.5,7.73,7.59,6.73,0.43,0.71,2.67,100.0,33.7,Avoid,avoid,2026-08-05 15:41:35
118979,HDFC Infrastructure Fund - Growth Option - Direct Plan,INF179K01WQ2,HDFC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,52.742,04-08-2026,3344,-1.87,-1.02,-0.55,1.03,0.35,17.57,23.2,20.6,4.09,0.62,63.08,80.0,50.9,Avoid,avoid,2026-08-05 15:41:35
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,INF179K01YV8,HDFC Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,1258.938,04-08-2026,3344,1.43,4.31,-1.2,3.43,2.21,11.64,13.65,13.12,3.77,0.41,40.81,100.0,36.6,Avoid,avoid,2026-08-05 15:41:35
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,INF179K01XQ0,HDFC Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,235.305,04-08-2026,3344,2.13,5.74,4.7,11.36,8.72,20.51,23.19,20.56,3.58,0.84,39.51,100.0,64.2,Watch,watch,2026-08-05 15:41:35
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,INF179K01YS4,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,1506.547,30-07-2026,3341,2.02,4.03,-2.37,-0.43,1.83,14.82,16.81,16.51,3.63,0.64,44.14,80.0,44.4,Avoid,avoid,2026-07-31 15:38:32
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,INF277K01MN2,Tata Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,498.812,30-07-2026,3340,0.35,3.42,0.63,2.09,0.86,8.87,10.57,10.31,3.26,0.29,28.85,80.0,28.0,Avoid,avoid,2026-07-31 15:38:32
