schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan - Growth,INF754K01CA8,Edelweiss Mutual Fund,ELSS,Equity Schemes - ELSS- Tax Saver Fund,142.36,31-08-2026,3348,1.81,7.19,6.84,11.1,3.91,15.45,15.42,13.04,3.97,0.56,36.8,80.0,44.7,Avoid,avoid,2026-09-01 17:23:47
118624,Edelweiss Aggressive Hybrid Fund - Direct Plan - growth,INF754K01CE0,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,77.35,28-08-2026,3359,1.71,4.87,4.16,7.09,4.49,14.95,16.06,14.7,3.41,0.7,28.6,100.0,47.8,Avoid,avoid,2026-08-28 23:10:14
118632,Nippon India Large Cap Fund - Direct Plan - Growth Option,INF204K01XI3,Nippon India Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,101.3819,28-08-2026,3361,-0.04,2.96,-1.86,0.83,1.31,12.81,15.47,14.88,4.42,0.41,39.96,100.0,39.8,Avoid,avoid,2026-08-28 23:10:14
118577,Franklin India Liquid Fund - Direct Plan - Super Institutional Growth,INF090I01JV2,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Liquid Fund,4260.6859,28-08-2026,4211,0.54,1.75,3.42,6.51,6.8,7.0,6.94,6.33,0.06,0.83,0.16,100.0,34.3,Avoid,avoid,2026-08-28 23:10:14
118674,Nippon India Gilt Fund - Direct Plan - Automatic Annual Reinvest Option,,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,24.0716,28-08-2026,3227,0.13,3.01,2.58,5.32,5.06,6.58,6.79,5.89,1.26,-0.03,36.49,100.0,22.5,Avoid,avoid,2026-08-28 23:10:15
118656,Nippon India Floating Interest Rates Fund - Direct Plan - Growth Option,INF204K01E05,Nippon India Mutual Fund,Debt,Income/Debt Oriented Schemes - Floating Interest Rates Fund,50.8654,28-08-2026,3296,0.14,2.2,2.61,5.77,7.28,7.53,7.43,6.57,0.46,0.55,2.64,100.0,32.1,Avoid,avoid,2026-08-28 23:10:14
118709,Nippon India Ultra Short to Short Term Fund - Direct Plan - Growth Option,INF204K01ZU3,Nippon India Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,4276.2921,28-08-2026,3296,0.46,2.13,3.21,6.43,7.38,7.46,7.35,6.71,0.24,1.0,1.97,100.0,36.1,Avoid,avoid,2026-08-28 23:10:23
118687,Nippon India Medium to Long Term Fund - Direct Plan - Growth Option,INF204K01XS2,Nippon India Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium to Long Term Fund,105.0999,28-08-2026,3296,-0.08,2.6,2.68,5.76,5.81,6.87,7.23,6.37,0.83,0.05,9.88,100.0,26.2,Avoid,avoid,2026-08-28 23:10:23
118672,Nippon India Gilt Fund - Direct Plan - Growth Option,INF204K01XP8,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.4733,28-08-2026,3296,0.13,3.01,2.59,5.33,5.06,6.58,6.79,5.89,1.26,-0.03,11.81,100.0,24.5,Avoid,avoid,2026-08-28 23:10:14
118692,Nippon India Focused Fund - Direct Plan - Growth Option,INF204K01F95,Nippon India Mutual Fund,Thematic,Equity Scheme - Focused Fund,137.5902,28-08-2026,3361,1.79,3.99,2.8,4.98,1.4,11.19,12.48,12.29,4.84,0.3,43.43,80.0,31.3,Avoid,avoid,2026-08-28 23:10:21
118650,Nippon India Multi Cap Fund - Direct Plan - Growth Option,INF204K01XF9,Nippon India Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,336.5437,28-08-2026,3361,0.66,2.73,2.9,3.47,1.96,14.57,18.83,18.58,4.8,0.52,42.75,100.0,46.5,Avoid,avoid,2026-08-28 23:10:14
118668,Nippon India Growth Mid Cap Fund - Direct Plan - Growth Option,INF204K01E54,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,5045.8416,28-08-2026,3361,1.33,4.34,6.28,13.22,6.46,20.65,22.22,20.05,5.23,0.78,35.32,100.0,63.7,Watch,watch,2026-08-28 23:10:14
118719,Nippon India Money Market Fund - Direct Plan - Growth Option,INF204K01ZP3,Nippon India Mutual Fund,Debt,Debt Scheme - Money Market Fund,4533.0085,28-08-2026,3688,0.6,2.2,3.38,6.46,7.27,7.43,7.36,6.73,0.21,1.0,0.87,100.0,36.2,Avoid,avoid,2026-08-28 23:10:23
118726,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,INF204K01YV4,Nippon India Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,69.3125,18-08-2026,3289,0.92,3.15,3.05,7.61,8.26,8.99,9.16,8.58,0.76,1.0,18.95,100.0,37.8,Avoid,avoid,2026-08-21 14:07:21
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan - Growth Option,INF204K01F20,Nippon India Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,1649.7294,28-08-2026,3361,1.64,4.72,3.08,6.69,3.16,16.8,17.32,14.84,4.66,0.62,45.02,80.0,45.7,Avoid,avoid,2026-08-28 23:10:23
118663,Nippon India Gold Savings Fund - Direct Plan - Growth Option,INF204K01YC4,Nippon India Mutual Fund,Gold,Other Scheme - FoF Domestic,63.0596,28-08-2026,3361,11.98,1.7,-0.61,54.76,46.78,37.63,31.25,26.03,8.71,1.41,24.66,100.0,88.2,Strong Pick,strong,2026-08-28 23:10:14
118673,Nippon India Gilt Fund - Direct Plan - Defined Maturity Date Option,INF204K01E88,Nippon India Mutual Fund,Debt,Debt Scheme - Gilt Fund,44.5935,28-08-2026,3162,0.13,3.01,2.59,5.33,5.06,6.58,6.79,5.89,1.26,-0.03,6.49,100.0,25.0,Avoid,avoid,2026-08-28 23:10:14
118724,Nippon India Consumption Fund - Direct Plan - Growth Option,INF204K01G52,Nippon India Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,223.1538,28-08-2026,3361,-0.15,8.71,6.61,-1.53,-2.23,11.51,13.15,14.32,5.32,0.34,31.03,60.0,32.9,Avoid,avoid,2026-08-28 23:10:23
118701,Nippon India Liquid Fund - Direct Plan - Growth Option,INF204K01ZH0,Nippon India Mutual Fund,Debt,Debt Scheme - Liquid Fund,6938.0223,28-08-2026,4251,0.54,1.72,3.42,6.51,6.78,6.99,6.95,6.34,0.07,0.8,0.24,100.0,34.1,Avoid,avoid,2026-08-28 23:10:24
118847,Mirae Asset Short Term Bond Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,15.3572,03-03-2016,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-08-28 23:10:24
118831,Mirae Asset China Advantage Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Other,Income,17.919,14-09-2017,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.37,0.0,8.9,Avoid,avoid,2026-08-28 23:10:24
118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth,,Mirae Asset Mutual Fund,International,Income,8.444,03-03-2016,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,0.0,7.7,Avoid,avoid,2026-08-28 23:10:24
118820,Indiabulls Gilt Fund - Indirect Plan - Growth Option,,Indiabulls Mutual Fund,Debt,Debt Scheme - Gilt Fund,1544.0868,19-12-2018,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.54,0.0,11.6,Avoid,avoid,2026-09-01 17:23:38
118857,Mirae Asset Liquid Fund - Direct Plan - Growth,,Mirae Asset Mutual Fund,Debt,Income,1061.7509,30-07-2013,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-08-28 23:10:24
118814,Nippon India Corporate Bond Fund - Direct Plan - Growth Option,INF204K01C15,Nippon India Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,67.1539,28-08-2026,3296,0.11,2.38,2.67,5.63,7.26,7.6,7.54,6.82,0.54,0.49,1.7,100.0,31.7,Avoid,avoid,2026-08-28 23:10:31
118791,Nippon India Index Fund - BSE Sensex Plan - Direct Plan - Growth Option,INF204K01K80,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,42.0557,28-08-2026,3361,-0.4,3.88,-4.29,-2.73,-1.94,6.86,8.48,7.67,4.37,-0.02,37.15,60.0,16.8,Avoid,avoid,2026-08-28 23:10:24
118784,Nippon India Value Fund - Direct Plan - Growth Option,INF204K01K49,Nippon India Mutual Fund,Thematic,Equity Scheme - Value Fund,249.6751,28-08-2026,3361,0.46,2.92,-0.37,4.02,-0.04,15.95,17.33,15.47,4.86,0.58,38.6,80.0,44.3,Avoid,avoid,2026-08-28 23:10:24
118837,Mirae Asset Great Consumer Fund - Direct Plan - Growth,INF769K01BL5,Mirae Asset Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,114.325,28-08-2026,3361,1.02,8.96,7.03,0.87,-0.54,12.79,14.73,14.49,5.21,0.39,35.49,80.0,37.1,Avoid,avoid,2026-08-28 23:10:31
118780,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,INF204K01A74,Nippon India Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,42.2151,18-08-2026,3289,0.72,2.97,4.09,8.04,9.18,9.01,8.75,7.94,0.4,2.02,13.83,100.0,46.1,Avoid,avoid,2026-08-21 14:07:21
118840,Mirae Asset Ultra Short to Short Term Fund - Direct Plan - Growth,INF769K01BO9,Mirae Asset Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,2647.8781,28-08-2026,3297,0.46,2.19,3.27,6.41,7.32,7.46,7.29,6.58,0.26,0.94,1.36,100.0,35.6,Avoid,avoid,2026-08-28 23:10:31
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,INF769K01BI1,Mirae Asset Mutual Fund,Mid Cap,Equity Schemes - Large & Mid Cap Fund,181.587,28-08-2026,3361,1.28,6.23,4.33,9.83,3.11,14.2,14.98,12.59,4.88,0.47,36.87,80.0,40.4,Avoid,avoid,2026-08-28 23:10:31
118796,Nippon India Short Term Fund - Direct Plan - Growth Option,INF204K01B32,Nippon India Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,61.4365,28-08-2026,3296,0.14,2.31,2.62,5.95,7.48,7.71,7.52,6.72,0.51,0.63,2.85,100.0,33.0,Avoid,avoid,2026-08-28 23:10:26
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,INF769K01AX2,Mirae Asset Mutual Fund,Large Cap,Equity Schemes - Large Cap Fund,128.735,28-08-2026,3361,0.27,5.14,0.24,2.43,1.46,10.4,11.09,9.58,4.66,0.24,37.44,100.0,29.6,Avoid,avoid,2026-08-28 23:10:31
118803,Nippon India ELSS Tax Saver Fund - Direct Plan - Growth Option,INF204K01L55,Nippon India Mutual Fund,ELSS,Equity Schemes - ELSS- Tax Saver Fund,144.5842,28-08-2026,3361,-0.38,1.73,1.11,4.64,0.69,13.68,14.71,13.11,4.29,0.45,51.86,80.0,36.7,Avoid,avoid,2026-08-28 23:10:29
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,INF204K01B08,Nippon India Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,123.2804,18-08-2026,3352,2.18,4.64,1.39,3.75,3.95,12.29,13.59,12.45,3.3,0.52,42.35,100.0,38.0,Avoid,avoid,2026-08-21 14:07:31
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,INF044D01CN2,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,60.1,28-08-2026,3361,0.1,3.64,-2.42,3.26,3.58,9.66,12.14,10.66,5.11,0.19,41.62,100.0,28.5,Avoid,avoid,2026-08-28 23:10:32
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,INF044D01CG6,Taurus Mutual Fund,ELSS,Equity Scheme - ELSS,203.28,28-08-2026,3362,1.66,6.42,5.41,2.66,0.25,11.97,14.53,12.1,4.58,0.33,35.05,80.0,33.4,Avoid,avoid,2026-08-28 23:10:32
118870,Taurus Large Cap Fund - Direct Plan - Growth,INF044D01BX3,Taurus Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,180.8,28-08-2026,3361,3.3,11.72,7.93,11.26,2.86,14.86,12.41,11.59,4.61,0.5,35.12,80.0,41.7,Avoid,avoid,2026-08-28 23:10:32
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,INF769K01CM1,Mirae Asset Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,2991.1039,28-08-2026,4116,0.54,1.68,3.33,6.39,6.72,6.95,6.91,6.32,0.06,0.65,0.16,100.0,32.8,Avoid,avoid,2026-08-28 23:10:33
118872,Taurus Mid Cap Fund - Direct Plan - Growth,INF044D01CA9,Taurus Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,138.92,28-08-2026,3362,4.04,12.21,13.33,10.25,0.33,11.34,15.86,14.03,5.67,0.32,32.8,80.0,36.4,Avoid,avoid,2026-08-28 23:10:32
118885,Taurus MIP Advantage-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5902,08-07-2016,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.26,0.0,12.0,Avoid,avoid,2026-08-28 23:10:30
118933,HDFC Balanced Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Hybrid,Income,154.425,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.01,0.0,11.0,Avoid,avoid,2026-09-01 17:23:49
118889,Taurus Short Term Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,2804.833,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.29,0.0,11.3,Avoid,avoid,2026-08-28 23:10:31
118927,HDFC Focused Large-Cap Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Large Cap,Income,21.067,20-06-2014,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.03,0.0,10.3,Avoid,avoid,2026-09-01 17:23:40
118894,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Income,1931.0168,02-05-2018,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.78,0.0,11.3,Avoid,avoid,2026-09-01 17:23:39
118887,Taurus Gilt Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Debt,Income,17.923,17-09-2014,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-08-28 23:10:31
118874,Taurus Dynamic Income Fund-Direct Plan-Growth Option,,Taurus Mutual Fund,Other,Income,15.5295,02-05-2018,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.8,0.0,11.2,Avoid,avoid,2026-08-28 23:10:25
118929,HDFC Long Term Advantage Plan - Growth Option - Direct Plan,,HDFC Mutual Fund,ELSS,Equity Scheme - ELSS,625.385,14-01-2022,2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,,39.63,20.0,10.9,Avoid,avoid,2026-09-01 17:23:40
118893,Taurus Liquid Fund-Direct Plan-SI Growth Option,,Taurus Mutual Fund,Debt,Debt Scheme - Liquid Fund,1990.1202,03-11-2020,2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.22,0.0,11.7,Avoid,avoid,2026-08-28 23:10:32
118936,DWS Alpha Equity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,119.42,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.77,0.0,10.8,Avoid,avoid,2026-09-01 17:23:48
118939,DWS Investment Opportunity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,53.22,02-03-2016,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.97,0.0,10.6,Avoid,avoid,2026-09-01 17:23:49
118946,DWS Tax Saving Fund - Direct Plan - Growth,,Deutsche Mutual Fund,ELSS,Income,20.95,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.08,0.0,10.8,Avoid,avoid,2026-09-01 17:23:48
118951,DWS Top Euroland Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,11.8,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.29,0.0,10.5,Avoid,avoid,2026-09-01 17:23:49
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,,Deutsche Mutual Fund,International,Income,13.55,02-03-2016,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.24,0.0,9.6,Avoid,avoid,2026-09-01 17:23:49
118965,DWS Equity Income Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,25.9772,02-03-2016,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.32,0.0,12.1,Avoid,avoid,2026-08-28 23:10:32
118972,DWS Income Advantage Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,18.1441,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.11,0.0,12.2,Avoid,avoid,2026-08-28 23:10:32
118975,DWS Premier Bond Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,24.5565,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.43,0.0,11.9,Avoid,avoid,2026-08-28 23:10:32
118879,Taurus Infrastructure Fund - Direct Plan - Growth,INF044D01CD3,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,68.2,28-08-2026,3362,-1.7,-2.67,-2.19,-3.23,-5.77,10.26,12.97,12.12,5.32,0.21,37.29,60.0,27.3,Avoid,avoid,2026-08-28 23:10:32
118931,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,INF179K01UU8,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,33.766,21-05-2026,3293,0.0,0.0,1.22,4.55,5.92,6.68,6.81,6.22,0.23,-0.17,0.82,100.0,24.9,Avoid,avoid,2026-09-01 17:23:49
118876,Taurus Ethical Fund - Direct Plan - Growth,INF044D01CJ0,Taurus Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,148.14,28-08-2026,3362,0.48,4.29,3.88,5.69,-2.43,11.97,12.63,10.89,4.25,0.32,29.36,80.0,33.1,Avoid,avoid,2026-08-28 23:10:32
118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,INF044D01CQ5,Taurus Mutual Fund,Index / ETF,Other Scheme - Index Funds,49.1243,28-08-2026,3361,-0.24,3.05,-3.68,-1.17,-1.41,7.88,8.83,8.0,4.23,0.06,37.0,60.0,19.1,Avoid,avoid,2026-08-28 23:10:32
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,INF044D01BU9,Taurus Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,253.87,28-08-2026,3362,3.87,11.3,11.07,11.56,1.25,13.15,12.64,11.54,5.43,0.37,40.99,80.0,37.2,Avoid,avoid,2026-08-28 23:10:32
118924,DSP Medium Term Fund - Direct Plan - Growth,INF740K01MZ3,DSP Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium Term Fund,92.3057,31-08-2026,3306,-0.1,2.37,2.56,5.28,7.0,7.33,7.15,6.25,0.71,0.28,5.43,100.0,29.0,Avoid,avoid,2026-09-01 17:23:48
118942,HDFC Ultra Short to Short Term Fund - Direct Plan - Growth Option,INF179K01VF7,HDFC Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,67.3908,31-08-2026,3301,0.44,1.99,3.09,6.31,7.26,7.43,7.41,6.7,0.27,0.75,1.26,100.0,34.0,Avoid,avoid,2026-09-01 17:23:58
118950,HDFC Focused Fund - Direct Plan - Growth Option,INF179K01VK7,HDFC Mutual Fund,Thematic,Equity Scheme - Focused Fund,272.002,31-08-2026,3363,1.16,8.53,1.47,3.84,5.42,16.97,18.32,19.26,3.71,0.78,45.63,100.0,53.3,Avoid,avoid,2026-09-01 17:23:59
118935,HDFC Value Fund - Direct Plan - Growth Option,INF179K01VC4,HDFC Mutual Fund,Thematic,Equity Scheme - Value Fund,905.241,31-08-2026,3363,1.91,9.15,7.87,11.32,4.49,17.49,17.6,14.81,4.23,0.67,43.9,80.0,49.8,Avoid,avoid,2026-09-01 17:23:59
118961,HDFC Floating Interest Rates Fund - Direct Plan - Growth Option,INF179K01VQ4,HDFC Mutual Fund,Debt,Income/Debt Oriented Schemes - Floating Interest Rates Fund,54.7559,28-08-2026,3300,0.24,2.1,2.91,6.16,7.31,7.64,7.66,6.86,0.36,0.79,1.33,100.0,34.5,Avoid,avoid,2026-08-28 23:10:33
118955,HDFC Flexi Cap Fund - Direct Plan - Growth Option,INF179K01UT0,HDFC Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,2303.716,31-08-2026,3363,1.61,8.77,3.09,6.01,5.76,17.2,18.46,18.35,3.57,0.78,41.84,100.0,53.7,Avoid,avoid,2026-09-01 17:23:59
118968,HDFC Balanced Advantage Fund - Direct Plan - Growth Option,INF179K01WA6,HDFC Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,572.286,28-08-2026,3362,0.23,3.8,-0.11,3.88,2.03,12.98,15.28,15.8,3.32,0.55,34.2,100.0,43.2,Avoid,avoid,2026-08-28 23:10:34
118991,HDFC Prudence Fund -Direct Plan - Growth Option,,HDFC Mutual Fund,Other,Income,514.495,01-06-2018,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.41,0.0,10.5,Avoid,avoid,2026-09-01 17:23:49
118982,DWS Short Maturity Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,27.5986,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.98,0.0,12.3,Avoid,avoid,2026-08-28 23:10:34
119022,DWS Treasury Fund - Investment - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,16.6184,02-03-2016,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-09-01 17:23:49
119033,DWS Low Duration Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.1904,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.61,0.0,12.3,Avoid,avoid,2026-09-01 17:23:49
119009,DWS Treasury Fund - Cash Plan - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,162.2574,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23,0.0,12.5,Avoid,avoid,2026-09-01 17:23:49
119038,DWS Ultra Short Term Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,18.2146,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,12.5,Avoid,avoid,2026-09-01 17:23:49
119000,DWS Insta Cash Plus Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Other,Income,195.546,04-03-2016,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,0.0,12.5,Avoid,avoid,2026-09-01 17:23:49
119049,DWS Cash Opportunities Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Thematic,Income,20.5858,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.66,0.0,12.4,Avoid,avoid,2026-09-01 17:23:50
119064,HDFC Index Fund Sensex Plus Plan-Direct Plan,,HDFC Mutual Fund,Index / ETF,Growth,469.996,25-05-2018,1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.39,0.0,10.2,Avoid,avoid,2026-09-01 17:23:51
119054,DWS Gilt Fund - Direct Plan - Growth,,Deutsche Mutual Fund,Debt,Income,16.2697,02-03-2016,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.38,0.0,11.3,Avoid,avoid,2026-09-01 17:23:50
119067,HDFC Childrens Gift Fund Savings Plan-Direct Plan,,HDFC Mutual Fund,Other,Direct,45.8807,18-10-2017,1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.05,0.0,12.0,Avoid,avoid,2026-09-01 17:23:59
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,INF740K01NY4,DSP Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,396.774,31-08-2026,3365,-0.79,3.33,-0.68,-0.06,1.47,10.6,11.98,9.1,3.07,0.36,28.81,60.0,28.1,Avoid,avoid,2026-09-01 17:24:00
118994,DSP Conservative Hybrid Fund - Direct Plan - Growth,INF740K01NO5,DSP Mutual Fund,Index / ETF,Hybrid Schemes - Conservative Hybrid Fund,69.2592,31-08-2026,3300,0.01,2.2,2.39,4.9,5.7,8.98,9.0,7.57,1.19,0.54,12.03,100.0,32.5,Avoid,avoid,2026-09-01 17:23:58
119028,DSP Natural Resources And New Energy Fund - Direct Plan - Growth,INF740K01QA7,DSP Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,123.126,31-08-2026,3267,2.19,-1.21,0.12,24.74,7.43,20.88,21.83,17.13,3.41,0.86,48.03,80.0,65.6,Watch,watch,2026-09-01 17:24:00
118987,HDFC Corporate Bond Fund - Direct Plan - Growth Option,INF179K01XD8,HDFC Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,35.2119,28-08-2026,3299,-0.13,2.42,2.3,5.11,6.65,7.19,7.15,6.34,0.7,0.2,4.0,100.0,28.2,Avoid,avoid,2026-08-28 23:10:36
119016,HDFC Short Term Fund - Direct Plan - Growth Option,INF179K01YM7,HDFC Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,35.3343,31-08-2026,3300,0.07,2.09,2.63,5.81,7.2,7.51,7.42,6.57,0.54,0.46,2.67,100.0,31.3,Avoid,avoid,2026-09-01 17:24:00
118979,HDFC Infrastructure Fund - Direct Plan - Growth Option,INF179K01WQ2,HDFC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,52.357,28-08-2026,3362,0.42,0.16,-0.82,1.86,-1.57,15.66,21.29,21.33,5.32,0.54,63.08,80.0,47.3,Avoid,avoid,2026-08-28 23:10:34
119018,HDFC Large Cap Fund - Direct Plan - Growth Option,INF179K01YV8,HDFC Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,1243.32,31-08-2026,3363,-0.38,6.9,0.1,2.29,-0.83,11.03,12.79,12.11,4.0,0.27,40.81,80.0,31.4,Avoid,avoid,2026-09-01 17:24:00
118989,HDFC Mid Cap Fund - Direct Plan - Growth Option,INF179K01XQ0,HDFC Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,237.519,31-08-2026,3363,1.73,8.12,7.88,12.16,7.0,19.02,22.27,20.17,3.62,0.8,39.51,100.0,61.6,Watch,watch,2026-09-01 17:23:59
